anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
7.2,6.7,2.4,40,47,8.6,2.4,77,63,6,1.39,100,90,100,88.0,0,4,2,6.0,84,67,-1.5,0.6979166666666667,0
6.0,8.2,2.5,78,21,11.5,1.8,59,57,1,5.25,61,80,54,76.0,1,2,0,3.0,30,51,-3.9,0.6559999999999999,1
5.6,7.5,3.4,31,21,9.4,2.5,98,73,6,5.14,91,75,87,83.0,1,6,3,15.0,49,89,0.39999999999999947,0.7211538461538461,1
5.5,8.0,3.5,83,60,10.5,4.2,51,87,0,3.37,92,81,94,73.0,0,6,4,18.0,42,61,-8.8,0.6956521739130435,1
5.4,6.9,2.0,81,18,10.8,4.3,61,35,2,7.29,88,92,88,100.0,2,5,1,11.0,44,31,-4.499999999999999,0.5847457627118644,0
5.0,9.2,3.9,37,76,7.3,6.1,74,82,6,1.8,100,99,99,85.0,7,8,2,22.0,24,50,-6.3,1.1084337349397588,0
6.8,5.0,1.7,50,66,5.7,3.5,58,58,4,4.19,99,85,92,74.0,2,8,4,22.0,54,83,-4.8,0.7462686567164178,1
4.9,6.5,5.8,33,54,7.7,3.4,67,59,4,14.71,73,92,100,85.0,4,6,2,10.0,89,58,-3.8,0.7471264367816093,0
5.9,9.5,4.4,86,32,8.3,5.6,71,69,3,6.55,100,75,67,73.0,7,10,3,36.0,68,80,-5.8999999999999995,1.021505376344086,0
5.6,6.7,1.4,42,72,8.4,3.2,40,65,5,4.05,72,89,100,85.0,0,1,3,6.0,89,76,-5.800000000000001,0.7127659574468085,0
5.9,6.4,1.9,32,31,6.8,3.9,73,45,6,7.87,85,88,100,64.0,4,8,6,23.0,31,48,-0.3999999999999999,0.8205128205128206,0
4.1,2.0,3.1,39,46,6.9,3.9,51,51,6,13.83,100,100,74,81.0,5,11,5,33.0,94,61,-4.4,0.2531645569620253,1
5.3,5.6,0.0,74,63,8.5,1.8,60,46,5,2.36,100,75,90,97.0,9,9,4,29.0,81,68,-8.4,0.5894736842105263,1
4.6,5.3,0.8,38,72,10.6,4.0,79,41,2,4.14,88,90,79,73.0,4,6,5,12.0,52,44,-6.4,0.45689655172413796,1
6.8,7.8,3.4,71,38,7.8,4.7,61,34,1,1.13,89,81,90,96.0,1,8,4,20.0,70,65,-4.1,0.8863636363636362,0
4.9,7.2,0.2,67,50,8.0,2.2,77,29,6,18.15,72,79,77,93.0,2,2,2,10.0,53,64,-6.8,0.8,1
6.5,4.2,0.3,54,35,6.2,2.3,47,80,5,11.89,51,77,100,92.0,0,3,0,2.0,73,31,-2.4000000000000004,0.5833333333333334,0
6.7,5.8,0.8,42,17,8.3,4.0,70,55,5,13.15,100,91,74,90.0,4,7,4,15.0,51,86,0.8,0.6236559139784945,0
6.5,6.6,2.2,93,49,7.7,5.8,66,86,3,7.17,75,81,65,87.0,1,5,0,12.0,39,61,-7.700000000000001,0.7586206896551725,0
6.9,8.8,0.0,47,32,7.6,7.1,70,80,6,1.73,100,100,91,100.0,2,7,5,17.0,63,70,-1.0,1.0232558139534884,0
7.2,9.5,0.1,36,34,6.7,3.7,69,65,5,6.73,58,100,76,56.0,4,6,4,14.0,84,76,0.20000000000000018,1.2337662337662338,0
6.7,6.9,2.9,10,35,5.7,3.0,73,47,4,14.85,82,77,86,92.0,2,7,3,18.0,78,68,2.2,1.0298507462686568,0
5.3,8.9,6.6,27,38,5.8,3.2,56,63,4,5.62,47,83,100,100.0,2,3,2,14.0,84,87,-1.2000000000000002,1.3088235294117647,1
5.1,7.9,1.1,71,38,8.3,3.8,100,89,0,8.61,100,94,100,78.0,3,10,7,35.0,58,93,-5.8,0.8494623655913979,0
4.7,5.9,6.7,53,46,7.2,4.0,98,100,3,4.43,79,95,89,96.0,0,5,0,20.0,64,62,-5.199999999999999,0.7195121951219513,0
6.8,6.0,4.3,30,49,10.3,6.0,74,57,2,6.99,76,92,79,89.0,1,4,1,18.0,73,74,-1.1000000000000005,0.5309734513274336,0
6.3,5.4,0.0,79,65,6.1,5.0,74,48,6,5.92,100,68,82,100.0,1,9,8,27.0,57,74,-8.100000000000001,0.7605633802816902,1
3.8,8.0,0.3,72,57,5.8,5.6,43,58,4,3.67,100,71,73,99.0,3,10,5,21.0,55,77,-9.100000000000001,1.1764705882352942,1
5.5,5.3,1.8,53,27,2.9,5.1,87,82,0,15.16,100,77,87,63.0,0,6,1,23.0,72,75,-2.5,1.358974358974359,0
6.4,6.9,3.6,69,31,7.7,4.1,68,64,5,9.87,100,68,72,98.0,5,9,3,25.0,47,66,-3.6,0.7931034482758622,1
7.8,7.2,1.6,61,52,8.4,5.3,71,62,5,8.37,100,64,85,90.0,1,7,2,12.0,65,53,-3.5,0.7659574468085106,0
5.5,4.5,0.0,63,37,8.2,2.4,90,33,6,2.67,89,89,79,83.0,2,7,5,30.0,56,76,-4.5,0.48913043478260876,1
5.5,9.2,5.2,48,40,5.4,3.9,82,62,6,6.04,66,65,72,84.0,1,2,0,9.0,60,43,-3.3,1.4374999999999998,0
6.1,10.4,0.0,72,34,4.1,4.3,62,81,4,7.85,100,86,89,93.0,0,7,3,15.0,90,80,-4.5,2.03921568627451,0
7.6,7.9,0.8,52,22,10.3,3.4,84,45,4,10.05,100,90,62,99.0,4,10,3,29.0,32,44,0.1999999999999993,0.6991150442477876,0
6.5,3.9,5.1,61,44,6.9,0.9,78,68,3,15.74,100,83,100,76.0,3,8,4,26.0,72,49,-4.0,0.49367088607594933,1
4.7,6.2,5.0,62,37,7.8,2.2,89,66,0,11.97,85,78,88,100.0,1,6,0,19.0,47,18,-5.2,0.7045454545454545,0
6.1,3.3,5.0,45,45,6.6,5.5,75,82,2,11.81,63,78,88,100.0,1,5,3,0.0,30,44,-2.9000000000000004,0.4342105263157895,1
7.9,7.6,1.1,68,4,5.8,3.6,33,100,4,8.96,84,57,69,81.0,4,5,1,13.0,90,50,0.7000000000000005,1.1176470588235294,0
6.1,6.5,2.2,65,19,6.7,4.4,56,68,1,10.56,92,96,79,88.0,2,6,4,26.0,60,58,-2.3000000000000003,0.8441558441558441,0
6.6,5.0,0.0,54,41,5.4,2.0,69,66,6,6.54,57,100,100,76.0,7,6,1,14.0,28,50,-2.9000000000000004,0.78125,0
6.8,7.8,2.7,74,46,10.5,3.3,75,65,6,15.59,93,87,75,94.0,1,7,4,18.0,35,74,-5.2,0.6782608695652174,1
5.7,5.8,1.2,23,45,9.1,3.0,76,80,5,20.29,72,83,100,65.0,3,6,0,9.0,31,53,-1.0999999999999996,0.5742574257425742,0
6.6,6.6,3.5,49,41,7.4,2.4,80,63,3,15.36,77,90,91,43.0,4,4,0,16.0,75,47,-2.4000000000000004,0.7857142857142856,0
5.8,8.3,1.9,63,53,7.6,2.9,52,65,5,12.16,85,64,63,64.0,0,2,0,6.0,38,38,-5.8,0.9651162790697676,0
4.6,7.4,0.9,100,55,6.8,2.0,55,59,1,1.0,67,67,55,100.0,0,3,0,7.0,57,61,-10.9,0.9487179487179488,0
4.2,6.9,3.0,27,63,8.0,7.8,47,57,5,7.78,100,100,78,80.0,2,12,8,44.0,85,100,-4.8,0.7666666666666667,0
6.8,7.0,2.7,78,55,9.7,7.9,55,74,3,9.88,100,100,72,68.0,7,9,4,24.0,56,48,-6.5,0.6542056074766356,1
6.7,8.1,3.4,34,54,7.8,4.7,60,81,0,5.89,85,78,88,74.0,1,6,2,23.0,42,43,-2.1,0.9204545454545453,0
6.0,5.7,0.1,65,41,9.6,4.9,77,61,3,12.43,94,100,71,67.0,5,5,1,18.0,90,61,-4.6,0.5377358490566038,1
6.3,4.2,2.3,100,73,10.4,4.4,63,79,5,1.0,83,77,80,91.0,3,9,4,36.0,51,82,-11.0,0.3684210526315789,0
4.9,4.5,0.2,35,60,7.3,2.3,52,54,1,5.08,76,83,63,72.0,0,5,1,27.0,66,77,-4.6,0.5421686746987951,1
6.4,9.9,0.0,21,31,7.7,3.0,76,38,3,10.35,75,98,100,89.0,2,6,2,19.0,81,45,1.2000000000000006,1.1379310344827587,0
6.5,10.0,3.0,56,44,9.8,4.5,53,70,0,3.55,98,99,96,83.0,5,6,3,14.0,59,51,-3.5,0.9259259259259258,1
5.7,4.9,8.2,53,28,7.4,3.3,49,69,4,13.54,52,100,53,65.0,3,2,2,17.0,72,67,-2.3999999999999995,0.5833333333333334,0
8.2,8.4,3.3,85,36,7.7,6.3,66,89,3,11.37,100,95,54,78.0,5,8,5,26.0,64,73,-3.900000000000001,0.9655172413793105,0
5.6,7.7,2.8,59,52,6.6,3.8,100,73,4,8.47,75,75,96,100.0,1,6,3,16.0,41,63,-5.500000000000001,1.0131578947368423,1
4.6,5.9,4.4,66,64,8.6,5.0,68,86,5,9.23,100,75,100,93.0,2,8,4,22.0,72,36,-8.4,0.6145833333333334,0
6.9,7.5,3.8,63,39,5.9,2.0,77,56,6,12.09,72,70,100,79.0,2,3,2,0.0,66,43,-3.2999999999999994,1.0869565217391304,0
8.3,6.4,1.3,77,18,10.0,2.8,25,55,6,12.81,76,91,84,74.0,3,5,2,6.0,30,71,-1.1999999999999995,0.5818181818181819,0
6.1,8.5,1.1,73,27,9.8,4.5,55,46,4,9.57,86,85,75,91.0,1,2,1,0.0,34,78,-3.9000000000000004,0.787037037037037,0
7.3,6.2,2.0,54,50,7.2,3.9,77,73,1,8.6,86,70,74,83.0,4,3,2,6.0,38,71,-3.1000000000000005,0.7560975609756099,0
7.2,6.5,2.0,78,40,7.3,3.4,67,56,0,1.0,74,99,79,90.0,4,6,1,13.0,78,67,-4.6,0.7831325301204819,0
6.4,3.4,2.8,77,44,9.3,3.8,66,39,2,7.39,100,100,91,72.0,1,9,3,28.0,56,53,-5.7,0.33009708737864074,0
4.6,8.3,2.7,88,63,7.4,2.1,79,58,1,8.67,100,74,65,88.0,4,4,2,13.0,93,76,-10.5,0.9880952380952381,0
7.6,5.7,1.8,35,26,6.9,4.7,44,55,6,15.32,100,70,96,74.0,2,9,6,17.0,22,80,1.4999999999999996,0.7215189873417721,0
6.1,7.9,0.4,68,40,8.9,6.0,88,62,0,9.29,100,70,62,81.0,1,8,4,35.0,53,74,-4.7,0.797979797979798,0
5.0,7.8,1.0,65,30,9.0,5.8,75,54,2,7.27,100,91,81,86.0,0,13,7,38.0,65,64,-4.5,0.78,1
7.1,14.1,6.8,76,46,6.2,2.9,87,66,6,2.31,69,77,83,85.0,5,3,1,12.0,22,46,-5.1,1.9583333333333333,0
6.0,8.5,1.7,63,31,9.2,3.4,51,75,1,11.05,76,89,62,100.0,6,6,5,21.0,63,73,-3.4,0.8333333333333334,0
6.5,4.8,0.7,46,8,11.1,3.0,63,67,5,7.27,65,100,73,52.0,3,3,4,16.0,65,46,1.1000000000000003,0.39669421487603307,1
5.2,6.7,2.8,50,43,10.3,5.3,78,53,2,4.53,100,67,72,87.0,5,7,5,24.0,55,53,-4.1,0.5929203539823009,0
6.1,6.4,2.0,56,37,8.5,3.1,47,50,0,4.45,99,99,89,100.0,5,6,0,21.0,67,53,-3.2,0.6736842105263158,0
5.5,4.3,5.5,50,45,9.0,5.1,58,49,2,16.68,91,84,95,82.0,0,8,7,27.0,46,82,-4.0,0.43,0
7.3,10.0,3.1,59,45,7.7,2.1,84,40,4,5.79,68,90,82,77.0,0,5,1,17.0,20,65,-3.1000000000000005,1.149425287356322,1
6.7,9.2,2.0,43,35,8.6,3.4,80,69,2,3.77,76,100,98,61.0,3,7,3,22.0,58,48,-1.0999999999999996,0.9583333333333333,0
6.6,4.1,1.2,25,24,8.0,3.1,76,75,3,13.43,86,91,86,100.0,1,3,3,16.0,54,45,1.6999999999999997,0.4555555555555555,1
5.1,8.8,1.5,54,61,8.9,5.0,67,61,2,10.04,100,88,58,72.0,1,10,4,29.0,48,62,-6.4,0.888888888888889,0
7.9,6.0,4.3,26,69,8.7,3.9,80,51,1,9.3,87,66,74,56.0,4,6,1,16.0,70,55,-1.5999999999999996,0.6185567010309279,0
5.4,9.3,4.7,51,62,6.7,3.7,84,43,2,1.0,100,88,91,91.0,4,8,2,16.0,26,41,-5.8999999999999995,1.2077922077922079,1
6.2,6.9,3.6,41,40,8.4,6.1,46,63,3,7.26,71,100,74,83.0,2,5,4,10.0,92,79,-1.8999999999999995,0.7340425531914894,0
5.2,7.9,1.0,45,62,6.0,5.2,46,78,0,10.56,67,79,88,83.0,3,4,2,16.0,71,76,-5.5,1.1285714285714286,1
6.9,4.9,0.0,40,27,7.6,3.7,63,67,5,6.47,92,99,86,85.0,2,3,1,11.0,100,49,0.20000000000000018,0.5697674418604651,1
6.4,8.9,0.7,61,65,5.4,2.1,93,86,3,8.69,100,91,100,100.0,4,6,1,20.0,41,44,-6.199999999999999,1.390625,1
7.8,5.5,6.5,38,56,6.7,1.4,56,77,1,6.89,72,88,65,62.0,1,6,4,22.0,46,68,-1.5999999999999996,0.7142857142857143,0
6.1,6.4,4.8,59,30,6.4,4.2,95,52,1,9.74,95,86,91,100.0,5,8,3,32.0,36,48,-2.8000000000000007,0.8648648648648649,0
6.2,2.0,1.6,69,38,6.1,3.7,97,51,3,8.94,45,100,97,77.0,6,3,0,18.0,47,50,-4.5,0.28169014084507044,0
7.5,8.5,0.8,38,27,10.7,4.7,52,64,0,3.23,100,85,75,70.0,3,10,5,28.0,69,43,1.0,0.7264957264957266,0
5.5,5.8,1.4,15,81,6.3,4.8,72,68,5,14.65,95,86,100,75.0,2,5,4,13.0,69,47,-4.1,0.7945205479452054,1
8.1,11.3,2.7,68,53,9.1,4.4,64,78,0,1.0,85,99,89,83.0,2,8,0,32.0,84,30,-4.0,1.118811881188119,0
5.0,4.3,5.4,49,78,9.5,3.9,57,86,6,1.0,100,70,91,78.0,4,9,6,22.0,61,64,-7.7,0.4095238095238095,1
6.0,3.2,2.0,53,29,7.6,5.7,67,71,4,13.62,100,95,81,84.0,2,11,6,24.0,47,80,-2.1999999999999997,0.372093023255814,1
6.5,6.4,0.0,53,30,7.4,3.9,67,35,4,4.08,90,77,54,100.0,0,11,6,18.0,57,86,-1.7999999999999998,0.7619047619047619,0
5.8,4.9,4.9,88,23,7.6,2.7,68,55,1,20.73,74,74,64,63.0,5,6,0,14.0,34,21,-5.300000000000001,0.5697674418604651,1
5.9,11.0,0.0,86,56,6.9,3.4,80,81,3,5.07,79,64,87,58.0,4,4,0,13.0,85,54,-8.299999999999999,1.3924050632911391,0
5.8,7.4,0.0,39,43,9.2,2.9,63,56,6,1.0,84,90,62,100.0,6,6,2,16.0,85,54,-2.4,0.7254901960784315,0
6.3,7.5,5.1,45,50,8.8,2.9,76,68,1,9.96,85,83,64,75.0,4,8,3,28.0,91,61,-3.2,0.7653061224489796,0
7.8,7.0,0.0,48,56,9.9,5.0,83,50,2,9.14,100,82,100,89.0,1,7,1,18.0,95,58,-2.5999999999999996,0.6422018348623852,0
5.4,9.5,4.1,93,53,7.2,4.2,74,47,2,5.64,73,71,57,67.0,0,8,6,18.0,69,68,-9.2,1.1585365853658538,1
6.7,6.1,3.5,49,27,7.6,4.6,79,48,1,9.86,100,71,99,85.0,1,7,3,11.0,61,59,-0.9000000000000004,0.7093023255813954,0
4.9,9.5,5.4,53,52,8.1,6.8,82,77,2,1.0,100,86,87,70.0,7,10,4,27.0,64,60,-5.6,1.043956043956044,0
4.0,8.5,1.8,37,42,7.7,5.3,34,82,4,16.65,100,87,85,66.0,3,10,4,25.0,100,68,-3.9000000000000004,0.9770114942528736,0
5.9,5.5,1.9,3,43,7.5,2.1,79,74,2,6.32,61,83,70,97.0,2,6,1,9.0,53,33,1.3000000000000007,0.6470588235294118,0
7.9,9.0,3.3,60,36,8.9,6.0,66,74,5,7.49,100,97,80,73.0,1,8,5,25.0,67,79,-1.6999999999999997,0.9090909090909091,0
6.5,5.6,2.0,59,63,6.6,3.7,69,92,3,14.14,96,78,97,100.0,5,7,3,25.0,100,99,-5.7,0.7368421052631579,0
7.3,3.3,0.3,82,51,8.2,4.6,68,52,1,6.26,72,79,90,71.0,5,5,2,18.0,61,33,-5.999999999999999,0.358695652173913,1
6.4,5.4,3.4,16,56,8.7,3.2,71,44,4,9.48,97,89,94,94.0,4,8,4,26.0,27,56,-0.7999999999999989,0.5567010309278352,0
8.1,9.5,2.1,63,43,10.1,3.7,74,69,4,5.26,63,95,71,70.0,2,7,1,21.0,53,49,-2.5,0.8558558558558559,1
6.0,2.8,5.7,34,32,5.3,5.2,64,50,5,10.17,100,75,91,100.0,2,6,2,24.0,63,64,-0.6000000000000001,0.4444444444444444,0
5.0,9.7,0.0,43,42,7.2,5.5,85,69,1,4.26,89,75,66,100.0,0,8,4,27.0,46,70,-3.5,1.1829268292682926,0
6.2,7.6,2.9,74,45,7.9,7.3,72,81,0,9.5,100,93,100,76.0,1,11,5,33.0,42,50,-5.7,0.8539325842696629,0
6.2,7.2,1.2,51,40,8.9,4.6,89,70,4,1.0,100,69,83,79.0,2,6,3,18.0,50,58,-2.8999999999999995,0.7272727272727273,0
4.2,5.6,5.4,37,81,7.1,5.1,65,61,0,1.0,97,80,75,100.0,3,6,3,18.0,90,71,-7.6,0.691358024691358,1
8.2,10.3,4.9,33,40,7.6,5.0,61,71,0,8.66,92,80,49,72.0,1,2,2,5.0,56,55,0.8999999999999995,1.1976744186046513,1
5.1,6.2,4.0,38,75,6.8,4.2,46,50,2,7.03,95,77,69,88.0,3,5,2,2.0,55,63,-6.2,0.7948717948717949,1
4.1,9.2,2.7,64,45,9.5,4.4,78,64,6,15.51,100,90,93,87.0,2,7,3,29.0,37,53,-6.800000000000001,0.8761904761904761,0
4.4,7.8,5.9,83,48,5.9,2.1,79,62,4,5.77,76,80,100,91.0,0,6,3,13.0,70,57,-8.7,1.1304347826086956,0
6.8,4.3,3.3,38,31,8.9,4.6,57,36,0,3.65,90,100,69,85.0,1,4,0,11.0,82,70,-0.10000000000000009,0.4343434343434343,0
6.3,6.4,1.9,51,50,10.6,5.3,84,59,4,7.96,100,100,80,79.0,0,4,2,12.0,67,54,-3.8,0.5517241379310345,0
6.2,6.7,2.7,37,49,6.7,8.0,80,55,0,2.42,100,82,100,84.0,3,9,2,24.0,27,40,-2.4000000000000004,0.8701298701298701,0
5.9,7.6,3.0,42,51,8.8,5.9,77,65,1,7.95,100,85,85,83.0,3,5,4,13.0,56,43,-3.3999999999999995,0.7755102040816325,0
5.9,4.3,3.4,72,32,8.9,3.6,81,76,0,7.25,81,92,82,81.0,0,5,1,12.0,38,100,-4.5,0.4343434343434343,0
6.2,3.7,3.5,40,45,10.1,4.6,91,47,4,7.22,88,87,87,100.0,0,4,2,10.0,78,60,-2.3,0.33333333333333337,0
6.1,5.0,1.0,50,79,8.4,3.4,64,87,2,2.07,60,63,66,49.0,1,5,3,12.0,61,22,-6.800000000000001,0.5319148936170213,0
5.1,4.7,2.1,78,63,8.6,5.1,80,64,3,5.71,90,100,94,96.0,4,4,2,15.0,80,52,-9.0,0.48958333333333337,1
6.2,5.2,4.9,63,49,6.3,4.7,67,73,4,18.14,100,97,91,83.0,5,6,2,21.0,86,72,-5.0,0.7123287671232877,0
8.1,2.9,4.0,50,42,8.6,4.1,60,78,4,2.62,94,98,65,64.0,4,8,5,31.0,87,72,-1.1000000000000005,0.3020833333333333,0
5.8,4.9,2.5,31,34,8.1,5.5,75,53,4,7.61,100,87,86,64.0,0,8,0,17.0,48,57,-0.7000000000000002,0.5384615384615385,0
5.5,6.2,3.6,81,48,9.9,2.1,54,51,2,1.0,88,98,73,58.0,4,9,4,33.0,44,40,-7.3999999999999995,0.5688073394495413,1
5.2,5.2,2.4,76,46,8.2,2.6,59,86,4,1.79,84,100,83,87.0,4,6,2,17.0,46,39,-6.999999999999999,0.5652173913043479,1
6.1,6.4,0.9,48,23,9.2,4.6,74,63,4,3.71,88,87,93,83.0,3,6,1,16.0,78,57,-1.0,0.627450980392157,0
4.2,6.2,0.7,27,34,7.5,7.1,56,59,1,11.11,100,76,85,70.0,6,12,3,35.0,53,38,-1.9,0.7294117647058824,0
6.1,3.8,3.7,58,45,10.6,4.4,64,61,2,4.2,100,91,81,61.0,6,7,4,18.0,72,90,-4.2,0.3275862068965517,0
7.2,5.9,0.9,46,25,11.0,5.7,69,95,3,8.94,95,73,84,94.0,5,9,6,26.0,71,79,0.10000000000000053,0.4916666666666667,1
6.3,6.7,0.8,49,42,6.9,5.9,62,54,4,16.11,100,77,94,100.0,0,4,1,22.0,83,48,-2.8000000000000007,0.8481012658227848,0
5.6,5.1,2.7,74,50,8.3,3.5,70,67,2,12.13,96,76,100,88.0,3,4,2,16.0,25,66,-6.800000000000001,0.5483870967741935,0
4.8,7.0,0.9,35,50,7.7,3.5,55,58,2,1.0,51,83,95,70.0,2,5,1,17.0,77,50,-3.7,0.8045977011494253,0
6.7,8.3,0.9,55,14,8.2,5.0,60,90,1,7.43,100,95,67,84.0,2,9,5,16.0,61,63,-0.19999999999999973,0.9021739130434784,0
6.3,7.6,3.4,72,55,8.5,5.8,82,58,4,17.21,100,84,90,73.0,2,12,6,28.0,65,67,-6.4,0.7999999999999999,0
6.9,7.1,0.6,32,23,8.7,3.5,85,87,4,4.5,76,94,74,100.0,4,3,2,10.0,79,57,1.4000000000000004,0.731958762886598,0
3.9,7.1,0.9,42,94,7.1,4.9,55,80,1,14.66,100,80,70,100.0,4,7,0,14.0,35,52,-9.700000000000001,0.8765432098765432,0
6.0,6.3,2.4,39,47,7.1,5.4,74,77,4,2.88,93,95,86,56.0,8,5,2,19.0,88,50,-2.6,0.7777777777777778,0
6.2,6.0,4.9,81,34,8.0,5.7,100,96,2,1.0,100,60,98,100.0,4,7,4,19.0,40,62,-5.299999999999999,0.6666666666666666,0
7.1,8.1,2.4,54,56,10.2,6.5,100,64,3,12.93,100,87,67,99.0,3,9,2,26.0,79,72,-3.9000000000000004,0.7232142857142857,1
4.5,6.6,2.7,83,68,8.4,3.1,74,83,5,4.6,76,91,72,77.0,1,5,0,14.0,60,59,-10.600000000000001,0.702127659574468,1
4.9,4.3,1.2,68,45,8.9,2.3,76,65,0,1.0,78,100,100,99.0,0,8,7,23.0,40,40,-6.3999999999999995,0.4343434343434343,0
4.6,8.1,0.4,44,32,7.1,4.5,75,64,4,6.16,100,97,77,92.0,2,5,2,5.0,28,33,-3.000000000000001,1.0,0
6.7,9.3,2.9,32,77,7.9,3.5,52,77,2,9.54,92,77,65,76.0,4,8,4,28.0,62,84,-4.2,1.0449438202247192,0
5.6,10.8,0.3,73,68,7.1,5.4,75,66,6,6.22,73,84,100,65.0,1,3,2,6.0,56,56,-8.5,1.3333333333333335,1
5.7,7.7,3.5,56,40,7.4,5.6,87,59,2,9.25,93,92,59,86.0,0,5,3,7.0,54,67,-3.8999999999999995,0.9166666666666666,0
6.2,4.5,4.9,48,53,6.5,3.1,52,55,1,17.32,96,74,79,90.0,4,8,3,23.0,51,81,-3.8999999999999995,0.6,1
5.6,7.6,1.6,54,55,4.8,3.7,85,100,6,11.73,46,78,95,83.0,4,5,5,10.0,100,59,-5.300000000000001,1.3103448275862069,0
5.4,10.7,1.2,63,37,9.3,3.4,56,43,2,12.21,54,95,85,69.0,3,5,1,8.0,77,46,-4.6,1.0388349514563104,0
7.0,6.7,0.0,50,26,6.7,3.6,79,90,0,1.44,79,99,97,79.0,6,1,0,1.0,68,56,-0.6000000000000001,0.8701298701298701,1
5.4,9.3,4.3,34,63,7.2,3.2,90,78,4,1.0,83,76,97,62.0,5,6,4,11.0,43,71,-4.299999999999999,1.1341463414634148,0
5.6,9.4,2.2,82,38,8.1,4.7,54,80,1,9.04,94,91,96,100.0,3,8,4,17.0,73,61,-6.3999999999999995,1.032967032967033,1
6.8,9.7,3.6,63,46,8.3,5.6,65,63,5,6.82,95,100,74,100.0,5,5,2,12.0,55,47,-4.1,1.0430107526881718,0
7.3,6.0,2.9,94,15,7.9,5.3,60,85,5,8.91,100,86,76,98.0,1,12,8,42.0,69,82,-3.6000000000000005,0.6741573033707865,0
5.4,5.0,1.1,60,63,6.0,3.5,67,57,1,15.88,73,81,100,100.0,1,5,2,9.0,75,51,-6.8999999999999995,0.7142857142857143,0
6.1,8.1,2.2,59,43,8.3,1.8,74,81,1,5.26,73,97,81,77.0,3,5,0,8.0,35,42,-4.1000000000000005,0.8709677419354838,0
6.7,4.0,0.5,70,37,6.3,5.2,70,72,4,12.57,100,77,84,64.0,3,9,4,28.0,96,71,-4.0,0.547945205479452,0
6.3,6.0,0.0,58,30,9.3,3.1,76,55,3,1.75,56,87,67,84.0,3,6,3,24.0,64,44,-2.5,0.5825242718446602,0
6.9,7.6,0.0,74,74,8.7,4.2,75,57,1,1.16,69,89,84,49.0,1,6,0,25.0,42,60,-7.9,0.7835051546391752,0
7.7,6.9,1.8,53,30,10.4,2.7,81,69,3,8.45,90,86,86,77.0,3,7,1,25.0,64,65,-0.5999999999999996,0.6052631578947368,0
5.8,5.7,0.2,11,37,9.4,3.2,55,56,0,5.8,74,78,100,78.0,1,6,3,20.0,44,38,0.9999999999999991,0.5480769230769231,1
5.5,8.9,5.2,85,68,7.0,4.4,71,31,0,8.38,100,93,70,86.0,3,10,5,26.0,66,62,-9.8,1.1125,1
7.0,7.1,1.5,27,2,7.0,5.9,60,67,2,2.81,100,98,73,86.0,4,9,6,25.0,50,83,4.1,0.8875,0
8.5,8.7,2.1,74,23,8.6,2.3,63,50,3,5.78,57,100,90,88.0,3,2,0,5.0,49,19,-1.2000000000000002,0.90625,0
6.4,2.1,3.7,47,53,8.9,4.5,65,46,4,8.74,100,87,90,75.0,1,7,3,13.0,54,57,-3.5999999999999996,0.21212121212121213,0
7.0,2.0,2.9,56,58,6.7,5.1,76,48,3,2.69,100,88,70,71.0,2,6,1,17.0,43,55,-4.3999999999999995,0.2597402597402597,0
7.8,9.7,2.5,36,52,6.7,4.8,71,70,0,6.61,71,100,82,90.0,3,5,5,9.0,52,71,-1.0000000000000009,1.2597402597402596,0
8.5,5.0,2.5,49,37,7.1,3.5,52,56,6,6.92,99,100,60,91.0,6,12,6,33.0,73,80,-0.10000000000000053,0.617283950617284,0
4.4,9.6,3.0,33,28,6.3,3.6,51,70,4,5.56,83,83,65,92.0,2,6,1,32.0,71,43,-1.6999999999999993,1.3150684931506849,0
5.5,9.1,3.1,62,44,8.8,1.4,75,72,1,11.92,54,95,100,84.0,0,5,2,22.0,71,40,-5.1000000000000005,0.9285714285714285,1
5.5,5.2,6.6,50,61,3.6,5.6,62,40,2,14.35,76,81,98,94.0,4,3,2,3.0,73,68,-5.6,1.1304347826086958,0
6.6,5.0,4.0,65,31,3.7,5.7,91,96,6,12.31,100,87,100,76.0,1,6,0,15.0,34,41,-3.0000000000000004,1.0638297872340425,0
6.8,6.8,4.1,22,23,8.3,2.8,82,65,4,10.73,87,90,64,100.0,4,5,2,13.0,46,78,2.3,0.7311827956989246,0
7.3,10.0,1.7,54,41,6.9,3.5,67,68,3,9.28,93,80,62,78.0,0,7,4,14.0,67,71,-2.2,1.2658227848101264,0
5.6,7.3,0.3,60,55,10.8,4.9,75,61,5,11.88,89,84,89,93.0,3,9,1,22.0,44,55,-5.9,0.6186440677966101,0
7.2,9.4,2.3,59,43,8.5,3.9,48,63,6,6.65,100,70,92,75.0,2,9,4,16.0,53,78,-3.0,0.9894736842105264,1
