anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
69.8,9.2,4.0,6.1,2.0,0.0,53,48,0,595,3,37,1.0,81,100,85,79.0,1,7,5,24.0,60,52,58,13.2,0.19607843137254904,-4.0,13,7.63
87.8,8.5,5.7,6.5,9.6,0.9,72,32,1,631,6,83,9.85,100,100,83,83.0,4,11,5,30.0,75,58,75,14.2,1.0105263157894737,-3.9000000000000004,20,8.81
80.9,10.2,2.9,4.0,8.5,6.1,43,79,0,717,5,94,15.12,100,78,97,93.0,2,11,7,33.0,45,90,67,13.1,0.7589285714285715,-8.2,20,8.38
80.2,8.5,2.8,7.2,7.0,1.5,66,41,0,632,2,72,5.98,96,64,100,71.0,0,6,3,17.0,64,76,44,11.3,0.7368421052631579,-3.499999999999999,9,8.23
75.3,8.8,3.2,6.9,3.4,0.0,79,16,3,669,1,62,8.44,75,94,100,60.0,3,7,3,17.0,38,74,84,12.0,0.346938775510204,-2.6,13,8.93
73.2,8.0,3.6,5.2,4.6,1.8,98,66,3,633,3,98,5.44,100,72,89,71.0,0,10,4,21.0,51,57,88,11.6,0.5111111111111111,-11.2,14,7.86
78.2,7.3,3.5,7.5,7.1,4.9,61,39,0,525,4,81,12.37,100,89,55,85.0,5,4,1,7.0,37,53,60,10.8,0.8554216867469878,-2.4999999999999996,10,5.59
77.5,6.9,2.6,6.0,5.9,1.2,74,56,0,418,3,90,13.35,64,91,87,96.0,0,3,1,4.0,51,30,45,9.5,0.7468354430379747,-7.0,4,9.27
80.9,8.5,5.1,5.5,8.1,2.6,32,66,0,822,4,98,10.66,88,86,100,86.0,7,8,3,26.0,31,85,61,13.6,0.8526315789473684,-4.3,18,7.08
76.3,10.4,7.0,8.0,5.7,6.1,27,31,2,652,6,72,10.65,100,100,90,69.0,3,9,5,30.0,61,90,34,17.4,0.5,2.1999999999999997,17,8.51
67.5,7.8,2.6,6.9,7.2,4.4,54,24,0,783,2,74,1.0,70,100,76,80.0,3,7,4,24.0,23,46,82,10.4,0.8181818181818181,-0.8999999999999999,14,7.03
83.5,6.5,3.6,5.5,5.6,4.6,66,42,0,485,2,49,12.02,93,89,87,80.0,5,4,2,13.0,28,76,63,10.1,0.7466666666666666,-5.3,11,7.53
84.8,7.9,4.0,5.6,11.3,0.0,45,53,0,569,1,56,8.63,67,88,86,98.0,3,1,0,12.0,58,35,75,11.9,1.2696629213483146,-4.2,4,7.71
69.6,8.2,3.8,6.0,6.6,0.0,57,43,0,761,1,80,6.2,94,100,97,100.0,2,6,2,20.0,97,82,73,12.0,0.717391304347826,-4.0,10,8.37
70.9,8.8,5.5,5.7,7.2,1.4,54,71,0,499,1,84,8.45,72,98,98,62.0,4,4,2,12.0,40,40,51,14.3,0.7346938775510203,-6.8,10,7.35
67.2,8.0,3.1,7.3,7.7,1.2,67,33,1,767,0,69,6.55,66,85,87,81.0,2,5,2,13.0,33,76,58,11.1,0.8555555555555556,-2.7,9,7.3
80.6,9.1,5.3,6.2,5.3,3.5,67,96,0,568,3,90,7.53,100,89,78,100.0,2,8,4,25.0,40,69,80,14.399999999999999,0.5247524752475248,-10.1,14,7.17
68.6,9.0,4.7,5.4,8.2,3.6,53,32,1,522,5,40,3.67,100,83,52,64.0,3,11,5,31.0,86,62,77,13.7,0.82,-3.0999999999999996,19,7.46
82.9,6.6,1.7,6.3,8.8,3.0,63,37,0,859,2,64,10.13,95,100,53,68.0,2,5,2,19.0,72,60,66,8.299999999999999,1.1578947368421053,-3.7,9,7.14
62.8,7.0,5.9,6.3,8.5,0.0,71,63,0,673,3,78,1.0,84,78,77,62.0,3,5,1,18.0,39,39,62,12.9,1.0625,-7.1,9,8.58
82.9,6.6,4.5,5.2,7.2,5.3,71,47,0,416,4,57,1.0,100,98,59,67.0,5,8,5,34.0,68,74,58,11.1,0.9473684210526316,-6.6,18,7.54
79.3,10.9,4.4,4.2,8.6,2.5,37,53,0,318,3,67,10.31,69,84,88,83.0,1,4,0,9.0,92,66,64,15.3,0.7226890756302521,-4.8,5,8.08
96.3,10.3,4.6,6.6,4.8,0.0,34,73,0,756,3,71,6.38,92,91,51,89.0,4,8,4,27.0,58,72,64,14.9,0.42477876106194684,-4.1,16,7.34
59.8,9.6,5.3,6.0,9.0,2.6,68,35,0,645,6,89,7.01,100,82,94,82.0,2,9,5,26.0,55,79,58,14.899999999999999,0.8490566037735849,-4.3,16,7.63
66.9,6.6,3.0,5.5,5.0,4.2,43,50,1,604,1,72,8.88,70,98,68,83.0,2,7,2,15.0,82,70,68,9.6,0.6578947368421053,-3.8,11,5.88
92.2,7.3,2.1,6.4,7.0,1.9,74,30,0,666,1,86,20.09,88,100,92,73.0,6,4,3,17.0,51,53,49,9.4,0.8433734939759036,-4.0,13,7.71
72.1,10.2,4.1,8.6,5.9,1.2,60,44,0,655,2,69,10.96,92,90,98,83.0,4,6,3,22.0,79,85,71,14.299999999999999,0.5267857142857143,-1.8000000000000007,13,6.75
69.6,6.7,5.0,6.8,4.9,3.8,55,50,0,477,2,90,6.84,88,60,100,80.0,3,5,1,24.0,69,75,60,11.7,0.6363636363636364,-3.7,9,6.68
68.5,6.9,2.4,6.6,7.4,2.6,56,32,0,578,2,55,14.56,100,94,75,92.0,1,7,2,22.0,66,56,100,9.3,0.9367088607594937,-2.2,10,7.38
75.2,7.3,4.0,6.5,9.2,2.3,75,51,0,725,1,77,10.55,90,95,60,100.0,2,6,5,18.0,59,71,87,11.3,1.1084337349397588,-6.1,13,7.37
72.1,5.8,4.1,5.7,7.0,2.0,78,37,0,338,2,70,6.05,87,84,96,88.0,3,2,0,4.0,45,48,80,9.899999999999999,1.0294117647058825,-5.8,5,6.54
88.5,7.3,3.2,6.0,7.8,5.3,46,28,0,691,1,59,13.13,68,81,83,77.0,0,7,3,26.0,61,66,38,10.5,0.9397590361445782,-1.3999999999999995,10,6.65
73.4,6.9,3.6,6.3,4.4,3.8,96,35,0,710,1,58,8.44,87,82,78,88.0,2,7,3,28.0,34,55,51,10.5,0.5569620253164557,-6.8,12,7.35
91.4,4.3,4.3,7.2,6.0,1.7,55,48,2,654,3,71,7.99,100,83,100,65.0,3,8,2,23.0,86,43,76,8.6,1.1320754716981132,-3.0999999999999996,13,6.49
90.4,4.3,3.0,6.8,7.2,4.0,74,42,0,697,1,51,8.34,84,81,60,100.0,1,3,0,6.0,57,56,59,7.3,1.358490566037736,-4.800000000000001,4,7.34
69.2,7.9,3.1,5.9,8.8,2.1,69,40,0,516,3,73,14.08,99,87,60,87.0,4,9,1,22.0,52,56,100,11.0,0.9887640449438203,-5.0,14,6.94
90.0,7.4,3.1,6.1,9.8,2.8,59,21,0,663,1,62,6.47,80,99,68,100.0,2,5,4,15.0,57,67,69,10.5,1.1666666666666667,-1.9000000000000008,11,7.0
94.2,8.6,2.0,5.5,7.8,0.3,51,16,0,649,1,100,8.38,84,100,97,95.0,3,4,5,18.0,61,46,90,10.6,0.8125,-1.1999999999999997,12,8.75
77.0,6.3,3.7,5.8,6.2,3.7,34,40,0,836,2,54,15.26,73,84,56,99.0,0,4,2,13.0,70,56,73,10.0,0.8493150684931507,-1.6,6,6.68
98.4,7.3,4.0,6.3,8.4,3.6,81,65,1,918,3,57,6.02,88,86,72,81.0,0,6,3,24.0,35,57,57,11.3,1.0120481927710843,-8.3,9,8.03
83.2,9.8,4.0,3.4,5.0,0.8,58,68,0,796,1,67,11.16,66,90,100,100.0,0,1,3,0.0,29,58,98,13.8,0.4629629629629629,-9.2,4,7.84
86.1,6.1,5.5,6.1,9.8,1.5,88,52,1,738,5,75,1.0,100,87,71,75.0,1,11,7,31.0,100,97,66,11.6,1.3802816901408452,-7.900000000000001,19,7.23
74.8,7.3,3.0,5.5,5.8,4.6,58,61,0,662,3,54,2.96,95,93,79,100.0,1,4,3,9.0,73,80,58,10.3,0.6987951807228915,-6.3999999999999995,8,8.92
69.7,8.9,7.7,5.8,6.9,2.1,78,29,2,661,4,75,18.3,85,91,92,73.0,5,8,6,28.0,94,80,42,16.6,0.696969696969697,-4.9,19,7.07
88.4,7.2,3.9,4.8,10.3,2.1,49,48,2,745,2,74,4.93,72,93,65,70.0,2,6,0,14.0,50,43,58,11.1,1.25609756097561,-4.9,8,7.18
86.2,9.1,3.9,6.3,11.3,2.5,46,64,0,714,1,56,12.79,80,100,75,69.0,0,5,4,13.0,47,62,74,13.0,1.118811881188119,-4.7,9,7.84
83.6,6.4,3.3,5.7,4.3,1.2,64,21,0,582,1,67,1.02,52,95,78,79.0,4,4,1,14.0,50,59,76,9.7,0.581081081081081,-2.8000000000000003,9,5.97
83.1,8.4,2.2,5.0,10.1,2.2,53,88,0,532,1,69,5.41,56,61,86,82.0,3,1,4,0.0,67,57,44,10.600000000000001,1.0744680851063828,-9.100000000000001,8,6.86
84.7,10.4,3.6,5.5,5.1,3.7,45,61,1,645,4,83,7.19,92,94,62,83.0,1,4,1,10.0,71,64,55,14.0,0.4473684210526315,-5.1,6,8.45
75.5,5.0,4.5,6.4,4.8,3.7,31,41,0,508,2,50,16.53,85,93,100,100.0,0,6,3,17.0,57,100,51,9.5,0.7999999999999999,-0.7999999999999994,9,7.16
72.8,6.5,4.5,5.7,8.3,3.7,8,29,0,616,1,96,1.0,67,100,82,100.0,1,6,1,27.0,83,68,74,11.0,1.1066666666666667,2.0000000000000004,8,8.08
89.0,8.5,4.8,5.8,9.7,3.7,66,43,0,558,4,51,10.12,100,86,84,74.0,1,6,1,15.0,30,60,71,13.3,1.0210526315789472,-5.1,8,7.08
66.6,7.2,4.5,6.2,9.1,5.0,69,25,0,643,1,79,7.92,53,77,56,94.0,3,5,2,15.0,75,69,79,11.7,1.1097560975609757,-3.2,10,5.71
65.0,5.8,3.2,5.5,9.6,2.1,95,49,0,610,3,89,7.51,89,94,100,94.0,2,7,3,14.0,79,64,54,9.0,1.411764705882353,-8.9,12,7.52
61.6,7.8,5.5,5.2,8.6,1.1,52,64,0,312,5,71,3.99,100,77,93,100.0,0,6,2,15.0,69,56,80,13.3,0.9772727272727272,-6.4,8,7.14
100.0,5.4,4.2,5.0,9.1,1.6,45,46,0,755,3,60,7.99,96,84,69,78.0,2,5,0,15.0,30,55,51,9.600000000000001,1.4218749999999998,-4.1,7,6.08
85.0,6.6,4.3,3.8,4.8,3.7,43,49,1,505,3,49,1.0,79,85,75,85.0,4,7,1,16.0,61,54,76,10.899999999999999,0.631578947368421,-5.4,12,6.25
78.3,5.9,4.1,6.6,6.7,3.5,66,26,0,709,3,99,14.33,90,80,92,100.0,1,6,1,17.0,53,42,53,10.0,0.9710144927536232,-2.6,8,6.57
100.0,8.2,4.0,7.5,7.7,1.7,61,27,0,748,5,85,13.67,100,78,92,61.0,0,9,5,23.0,56,72,67,12.2,0.8369565217391305,-1.2999999999999998,14,8.18
91.5,8.3,3.2,6.4,4.0,6.6,47,60,0,703,3,75,8.2,100,72,90,82.0,7,6,1,18.0,71,34,57,11.5,0.4301075268817204,-4.3,14,8.65
62.1,6.8,4.1,5.3,4.6,0.0,47,55,0,692,1,70,8.06,51,73,63,51.0,3,5,3,7.0,69,50,54,10.899999999999999,0.5897435897435898,-4.9,11,7.27
62.0,7.2,4.6,4.1,7.1,1.5,27,41,0,500,3,66,1.0,100,98,76,79.0,4,7,5,27.0,69,62,64,11.8,0.8658536585365854,-2.7,16,7.2
72.7,7.8,2.6,7.5,6.2,0.5,28,54,0,702,3,73,4.77,96,81,69,100.0,5,3,1,10.0,65,56,51,10.4,0.7045454545454545,-0.7000000000000002,9,7.83
89.3,6.8,3.3,4.7,5.4,0.9,42,61,0,759,1,61,2.46,91,63,97,41.0,2,3,2,14.0,44,59,68,10.1,0.6923076923076924,-5.6,7,6.28
86.7,7.4,5.9,4.7,4.9,1.8,92,42,0,396,4,94,6.98,100,74,98,75.0,0,7,3,25.0,37,74,86,13.3,0.5833333333333334,-8.7,10,8.32
89.2,7.5,5.1,5.7,5.9,3.3,100,27,1,663,3,83,9.09,86,91,91,92.0,4,8,0,13.0,49,55,57,12.6,0.6941176470588236,-7.0,12,7.76
78.0,8.5,5.1,6.4,6.0,6.5,67,40,0,810,3,76,10.07,87,67,85,77.0,5,9,3,25.0,45,45,48,13.6,0.631578947368421,-4.3,17,7.61
72.3,7.0,4.4,5.4,4.8,1.7,43,50,0,708,2,52,12.18,76,100,76,78.0,2,5,2,19.0,83,59,43,11.4,0.6,-3.8999999999999995,9,6.62
80.1,6.1,5.2,6.4,6.4,4.1,56,56,0,639,4,78,16.6,88,99,88,85.0,2,9,5,23.0,89,84,76,11.3,0.9014084507042255,-4.799999999999999,16,7.94
81.6,8.2,2.7,4.8,5.5,3.4,53,50,0,765,0,66,8.29,45,87,61,94.0,1,1,1,0.0,57,65,68,10.899999999999999,0.5978260869565218,-5.5,3,7.01
81.4,4.4,4.2,6.6,6.4,1.5,32,51,0,545,3,85,4.26,96,58,91,56.0,0,7,4,25.0,77,86,78,8.600000000000001,1.1851851851851851,-1.7000000000000002,11,6.24
77.8,9.3,3.3,6.5,4.4,0.1,70,21,0,770,2,53,4.26,55,74,100,76.0,4,5,2,10.0,24,72,55,12.600000000000001,0.4271844660194175,-2.6,11,7.8
72.4,9.1,2.1,5.7,7.3,0.7,54,33,0,623,2,76,5.21,92,100,75,82.0,2,3,1,5.0,63,55,54,11.2,0.7227722772277227,-3.0,6,6.87
99.5,7.3,4.9,6.9,5.6,3.5,83,15,3,864,4,77,5.17,100,74,99,56.0,1,7,3,17.0,67,60,75,12.2,0.6746987951807228,-2.9000000000000004,11,7.97
78.0,10.3,2.8,5.2,10.4,3.4,64,35,0,956,1,69,1.0,65,80,83,64.0,2,4,2,11.0,78,45,62,13.100000000000001,0.9203539823008849,-4.7,8,8.03
90.6,4.6,2.3,7.9,8.7,0.0,50,53,0,786,3,68,8.47,83,88,78,69.0,3,6,3,27.0,60,57,47,6.8999999999999995,1.5535714285714286,-2.3999999999999995,12,7.93
92.6,5.8,5.0,4.8,7.3,2.6,29,68,2,826,2,76,1.0,93,90,98,80.0,3,6,2,10.0,64,79,54,10.8,1.0735294117647058,-4.9,11,7.62
73.4,5.7,3.5,6.0,10.4,1.5,73,22,0,570,3,50,13.13,93,84,81,100.0,0,5,3,18.0,71,58,50,9.2,1.5522388059701493,-3.5,8,6.31
83.5,8.6,3.2,6.7,3.1,1.5,53,44,0,543,1,65,8.78,74,62,97,74.0,3,4,2,14.0,60,54,65,11.8,0.3229166666666667,-3.0,9,8.37
82.9,7.5,2.9,6.1,10.3,1.0,80,72,0,686,5,58,5.94,100,80,65,96.0,1,6,2,13.0,50,51,74,10.4,1.211764705882353,-9.100000000000001,9,7.0
68.9,8.5,4.3,4.6,6.1,0.0,80,66,0,678,2,60,12.8,91,76,70,93.0,1,6,2,23.0,78,72,74,12.8,0.6421052631578947,-10.0,9,6.48
72.7,5.9,5.0,5.3,8.4,5.3,46,81,0,631,3,80,8.92,99,71,71,84.0,5,7,4,26.0,88,87,41,10.9,1.2173913043478262,-7.3999999999999995,16,5.0
77.6,8.8,6.7,6.2,5.6,3.8,57,54,1,688,3,52,5.99,71,98,78,100.0,2,8,4,22.0,32,66,100,15.5,0.5714285714285714,-4.9,14,6.89
68.2,7.8,3.6,6.8,8.9,0.9,49,53,3,815,4,87,9.29,91,85,80,91.0,4,9,3,25.0,75,88,89,11.4,1.0113636363636362,-3.4000000000000004,16,6.64
89.1,7.6,5.8,7.6,8.3,1.9,18,34,0,580,3,84,6.38,78,81,100,72.0,2,3,1,4.0,74,57,65,13.399999999999999,0.9651162790697676,2.4,6,7.47
78.3,8.8,5.0,5.3,9.2,4.2,94,33,1,525,2,88,1.05,76,89,83,75.0,1,3,0,11.0,47,43,82,13.8,0.9387755102040815,-7.4,4,8.24
88.8,8.5,4.2,5.6,7.1,3.6,56,33,0,642,3,61,10.6,99,80,81,100.0,3,8,3,27.0,55,56,58,12.7,0.7473684210526316,-3.3,14,7.3
91.8,11.9,2.7,3.0,2.6,1.8,23,66,0,619,1,37,7.84,67,93,77,79.0,1,9,3,28.0,68,71,60,14.600000000000001,0.20155038759689922,-5.8999999999999995,13,7.88
84.0,8.5,4.1,4.9,2.0,2.5,26,40,1,850,3,71,6.94,91,82,94,55.0,4,6,4,16.0,69,67,83,12.6,0.21052631578947367,-1.6999999999999997,14,8.09
85.2,6.5,6.4,5.0,5.9,3.7,22,42,0,795,6,76,6.01,100,88,82,100.0,2,7,2,18.0,62,32,60,12.9,0.7866666666666667,-1.4000000000000004,11,7.6
63.6,6.5,3.3,6.2,5.5,1.6,65,37,2,632,2,92,12.86,61,81,83,88.0,1,1,0,0.0,61,38,73,9.8,0.7333333333333333,-4.0,2,6.17
90.6,9.8,5.3,6.3,2.6,4.3,75,50,0,686,6,62,6.05,100,72,70,78.0,2,10,3,23.0,16,44,21,15.100000000000001,0.24074074074074073,-6.2,15,8.3
85.1,7.9,4.7,5.6,6.1,2.2,43,72,0,687,3,50,9.99,86,84,99,64.0,4,5,3,7.0,43,61,100,12.600000000000001,0.6853932584269662,-5.9,12,7.64
79.8,7.7,4.6,7.5,8.2,4.5,62,29,0,577,3,52,14.03,83,85,73,75.0,1,7,3,12.0,74,88,55,12.3,0.9425287356321839,-1.6,11,6.79
71.7,5.3,5.9,5.8,6.2,3.3,36,64,0,701,6,65,17.96,100,93,100,92.0,0,8,3,19.0,35,72,82,11.2,0.9841269841269842,-4.200000000000001,11,8.15
79.5,6.7,2.1,6.1,11.4,1.6,29,45,0,761,1,58,3.47,79,92,79,83.0,6,6,2,27.0,83,37,80,8.8,1.4805194805194806,-1.3000000000000003,14,6.7
65.3,7.2,4.0,6.4,4.3,3.6,51,56,0,746,1,54,3.37,72,86,100,71.0,4,9,4,20.0,63,52,63,11.2,0.524390243902439,-4.299999999999999,17,8.31
81.8,4.8,3.8,6.7,8.3,2.0,46,43,0,662,2,70,4.07,88,67,100,80.0,1,6,3,16.0,49,44,56,8.6,1.4310344827586208,-2.1999999999999993,10,7.48
71.0,10.3,2.4,6.4,7.5,6.1,51,66,0,652,1,85,11.78,90,82,100,90.0,0,6,1,21.0,49,57,69,12.700000000000001,0.663716814159292,-5.299999999999999,7,7.89
88.0,8.0,3.2,6.6,9.9,3.1,64,88,0,809,3,77,5.55,100,65,75,69.0,2,7,2,24.0,100,29,51,11.2,1.1,-8.600000000000001,11,7.96
85.7,8.8,3.0,6.2,3.2,1.9,9,76,0,530,1,81,7.69,94,86,84,83.0,2,4,1,16.0,54,48,70,11.8,0.32653061224489793,-2.3,7,8.57
94.8,10.0,1.5,5.9,7.4,1.5,89,31,0,590,0,59,11.06,55,94,58,90.0,4,3,0,16.0,71,25,43,11.5,0.6727272727272727,-6.1,7,7.21
74.0,5.7,2.3,5.3,3.4,1.5,82,44,0,853,3,45,12.07,100,92,65,91.0,0,8,3,25.0,72,53,40,8.0,0.5074626865671642,-7.3,11,8.16
63.4,7.1,1.9,6.5,8.0,4.3,24,59,0,725,0,45,6.62,52,89,86,76.0,2,3,3,8.0,60,76,65,9.0,0.9876543209876544,-1.8000000000000007,8,7.44
71.5,9.8,5.2,8.1,8.2,2.1,57,37,0,679,3,76,13.44,62,72,84,100.0,3,2,0,14.0,62,59,93,15.0,0.7592592592592592,-1.3000000000000007,5,7.7
82.2,8.9,3.0,4.2,10.4,2.1,12,69,0,699,0,54,22.08,66,86,96,63.0,4,7,3,18.0,41,68,58,11.9,1.0505050505050506,-3.9000000000000004,14,6.1
68.9,8.9,2.1,6.0,7.5,1.2,24,62,0,542,1,65,8.06,98,100,94,69.0,3,5,0,16.0,66,44,63,11.0,0.7575757575757576,-2.6,8,7.47
67.1,6.2,5.2,7.2,6.0,2.3,53,17,0,587,1,72,11.44,66,80,76,93.0,0,5,0,12.0,76,65,80,11.4,0.8333333333333333,0.2000000000000004,5,6.46
66.9,7.4,2.7,6.4,4.4,0.0,48,63,0,609,2,100,1.0,72,86,86,90.0,2,5,1,12.0,75,65,83,10.100000000000001,0.5238095238095238,-4.699999999999999,8,7.74
100.0,7.7,6.1,8.0,3.0,2.6,100,34,0,769,5,63,12.54,100,91,100,98.0,2,9,4,27.0,30,69,22,13.8,0.3448275862068966,-5.4,15,9.57
80.4,7.5,4.1,4.9,7.7,3.2,42,41,1,842,3,70,16.48,92,92,79,94.0,1,5,3,11.0,3,27,60,11.6,0.9058823529411765,-3.3999999999999995,9,8.24
68.2,9.3,3.7,6.5,7.9,0.0,88,20,2,878,2,51,6.32,83,100,73,93.0,7,7,3,12.0,79,53,52,13.0,0.7669902912621359,-4.300000000000001,17,7.03
92.9,7.1,2.7,7.2,3.9,2.5,25,45,0,590,0,62,8.32,63,78,90,71.0,2,1,1,0.0,72,74,74,9.8,0.4814814814814815,0.20000000000000018,4,7.8
71.9,7.4,4.3,7.6,8.8,2.0,71,26,1,648,1,51,4.61,70,92,100,85.0,2,5,0,20.0,94,50,73,11.7,1.0476190476190477,-2.1,7,7.56
87.5,7.8,5.2,5.7,4.1,4.2,39,55,1,740,6,75,5.65,100,98,56,79.0,5,11,5,40.0,48,85,76,13.0,0.46590909090909083,-3.6999999999999997,21,7.64
65.4,5.7,4.7,6.9,7.6,4.6,61,15,0,625,2,55,9.41,94,92,74,85.0,0,8,3,26.0,33,65,46,10.4,1.1343283582089552,-0.6999999999999993,11,8.02
76.2,6.7,5.4,4.7,5.9,1.5,48,57,0,785,3,31,3.36,100,74,85,63.0,2,8,4,26.0,45,46,60,12.100000000000001,0.7662337662337663,-5.8,14,7.5
92.5,7.8,3.8,6.4,4.5,2.0,90,27,0,700,4,66,12.43,100,72,100,71.0,6,6,2,17.0,64,67,73,11.6,0.5113636363636364,-5.3,14,8.93
68.3,10.2,3.3,5.5,6.6,1.1,85,14,2,762,2,64,22.52,70,92,61,63.0,6,5,2,17.0,62,48,76,13.5,0.5892857142857143,-4.4,13,7.61
74.2,9.1,5.2,4.0,5.8,2.7,84,60,1,729,3,68,5.15,100,82,47,76.0,2,9,3,32.0,35,50,49,14.3,0.5742574257425742,-10.4,14,6.42
82.0,10.8,3.4,6.1,3.1,5.6,60,56,0,678,2,73,13.76,91,91,93,90.0,4,4,2,8.0,70,60,80,14.200000000000001,0.2627118644067796,-5.5,10,7.47
60.7,9.3,4.4,5.1,7.7,2.8,29,67,0,571,6,77,13.3,100,70,69,61.0,6,9,0,28.0,100,47,77,13.700000000000001,0.7475728155339806,-4.5,15,6.92
62.2,8.9,4.5,8.2,3.3,2.1,14,42,0,762,2,91,1.0,71,100,89,78.0,0,5,2,17.0,56,50,70,13.4,0.3333333333333333,2.5999999999999988,7,7.82
96.2,8.8,3.4,3.9,5.9,2.1,50,67,2,405,2,91,12.89,81,88,100,80.0,2,3,3,5.0,19,72,63,12.200000000000001,0.6020408163265306,-7.800000000000001,8,6.67
78.3,8.0,4.0,3.6,7.3,1.6,57,51,1,694,4,60,9.45,100,73,84,94.0,1,8,4,20.0,36,48,66,12.0,0.8111111111111111,-7.199999999999999,13,7.25
74.1,6.5,2.9,5.5,6.4,1.8,81,35,0,807,1,70,4.81,79,100,50,95.0,6,8,6,32.0,81,76,67,9.4,0.8533333333333334,-6.1,20,6.18
73.9,6.3,2.9,7.7,7.2,1.9,57,72,0,741,3,63,11.77,85,84,70,100.0,4,5,2,13.0,73,73,63,9.2,0.9863013698630138,-5.2,11,8.61
72.0,7.6,2.9,7.1,6.2,0.0,82,39,2,748,3,69,3.29,85,84,83,84.0,6,8,3,19.0,60,67,70,10.5,0.7209302325581396,-5.0,17,7.62
66.9,7.3,3.3,6.2,8.1,2.9,44,39,2,676,2,84,7.15,74,99,66,95.0,1,6,2,20.0,67,70,75,10.6,0.9759036144578312,-2.1,9,8.42
66.3,6.0,3.7,6.7,7.1,2.1,28,39,0,678,3,85,4.01,98,86,92,92.0,1,6,2,16.0,74,50,49,9.7,1.0142857142857142,4.440892098500626e-16,9,7.47
71.7,8.8,3.9,5.8,5.6,0.0,62,51,0,850,2,61,5.99,74,91,99,100.0,4,7,3,20.0,48,74,71,12.700000000000001,0.5714285714285714,-5.5,14,7.72
84.8,8.1,5.7,4.5,9.8,4.5,58,68,1,626,3,49,12.81,94,65,69,36.0,0,6,0,22.0,63,47,63,13.8,1.076923076923077,-8.1,6,7.76
83.7,8.5,5.5,6.3,4.3,2.4,50,24,2,636,5,73,8.48,100,99,71,100.0,4,7,4,23.0,49,40,69,14.0,0.4526315789473684,-1.1,15,7.52
68.0,10.3,3.7,5.3,5.9,0.9,62,38,0,532,2,57,3.17,70,99,89,96.0,1,6,1,7.0,50,63,62,14.0,0.5221238938053098,-4.7,8,7.66
51.1,5.7,2.3,5.2,10.6,2.6,46,28,0,562,1,70,5.23,72,72,68,68.0,2,6,3,18.0,58,89,55,8.0,1.5820895522388059,-2.1999999999999993,11,5.65
68.4,9.5,3.8,5.1,5.8,1.8,68,63,3,446,2,38,9.54,80,78,70,97.0,0,7,2,20.0,87,52,58,13.3,0.5523809523809524,-8.0,9,6.78
78.3,9.3,1.8,5.9,7.5,0.0,57,55,0,566,2,65,6.54,85,78,76,69.0,2,7,4,26.0,62,35,68,11.100000000000001,0.7281553398058251,-5.3,13,8.68
76.5,9.9,3.9,5.9,9.6,1.0,59,48,1,729,4,56,5.45,100,87,80,74.0,2,11,4,41.0,33,70,81,13.8,0.8807339449541284,-4.8,17,8.12
91.2,8.4,3.9,6.3,7.0,3.9,79,18,0,640,3,66,11.01,77,87,71,61.0,0,6,4,17.0,99,99,74,12.3,0.7446808510638298,-3.4000000000000004,10,6.38
72.2,5.6,3.2,6.0,8.2,0.4,39,12,0,873,0,59,3.1,79,94,84,100.0,3,4,0,0.0,82,45,49,8.8,1.2424242424242424,0.9000000000000001,7,7.0
71.1,9.8,1.6,5.8,5.8,3.0,71,34,0,813,4,81,6.88,100,60,95,100.0,0,10,5,22.0,68,59,63,11.4,0.537037037037037,-4.699999999999999,15,6.37
61.9,8.4,3.6,5.7,9.8,3.6,9,43,0,615,0,75,17.78,41,100,56,87.0,4,2,0,11.0,55,35,56,12.0,1.0425531914893618,0.5,6,7.57
58.3,9.9,4.0,6.1,6.5,6.9,63,70,2,683,3,73,1.94,89,97,66,88.0,2,7,5,15.0,54,69,87,13.9,0.5963302752293578,-7.2,14,8.0
80.5,7.4,4.0,6.8,3.7,1.1,70,23,0,602,4,57,13.01,96,74,78,70.0,8,7,4,26.0,35,91,44,11.4,0.44047619047619047,-2.5,19,6.33
87.6,9.1,6.5,6.4,6.3,0.5,49,57,2,501,5,70,2.4,100,96,69,79.0,4,7,4,20.0,32,70,63,15.6,0.6237623762376238,-4.2,15,6.69
76.7,9.2,3.5,7.0,7.2,7.2,33,38,3,570,2,75,2.28,88,74,49,83.0,1,3,0,3.0,73,67,67,12.7,0.7058823529411765,-0.09999999999999964,4,7.41
83.5,8.2,3.9,4.6,6.3,4.5,49,22,0,817,1,76,1.01,81,83,81,64.0,6,8,4,24.0,100,78,61,12.1,0.6847826086956522,-2.500000000000001,18,7.95
97.4,8.9,4.5,7.8,5.3,4.7,44,20,0,829,2,68,1.36,75,87,66,88.0,0,5,1,4.0,48,47,73,13.4,0.5353535353535354,1.3999999999999995,6,7.99
