student_id,source,assessment_term,subject,marks,max_marks,attendance_pct,grade_or_status
STU04769,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.87,10.0,89.4,Passed
STU04770,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.54,10.0,92.3,Passed
STU04771,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.99,10.0,79.8,Passed
STU04772,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.84,10.0,70.5,Passed
STU04773,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.88,10.0,78.1,Passed
STU04774,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.59,10.0,78.0,Passed
STU04775,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.63,10.0,59.8,Passed
STU04776,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.59,10.0,95.1,Passed
STU04777,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.08,10.0,66.3,Passed
STU04778,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.04,10.0,94.5,Passed
STU04779,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.55,10.0,84.0,Passed
STU04780,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.57,10.0,80.3,Passed
STU04781,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.13,10.0,69.5,Passed
STU04782,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.64,10.0,75.5,Passed
STU04783,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.29,10.0,69.0,Passed
STU04784,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.21,10.0,70.4,Passed
STU04785,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.02,10.0,78.8,Passed
STU04786,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.21,10.0,89.6,Passed
STU04787,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.25,10.0,85.8,Passed
STU04788,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.09,10.0,76.0,Passed
STU04789,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.24,10.0,96.5,Passed
STU04790,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.04,10.0,88.9,Passed
STU04791,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.5,10.0,75.0,Passed
STU04792,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.18,10.0,81.5,Passed
STU04793,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.6,10.0,77.2,Passed
STU04794,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.47,10.0,100.0,Passed
STU04795,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.01,10.0,87.3,Passed
STU04796,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.32,10.0,91.4,Passed
STU04797,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.97,10.0,68.0,Passed
STU04798,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.69,10.0,50.2,Passed
STU04799,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.35,10.0,82.9,Passed
STU04800,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.78,10.0,77.1,Passed
STU04801,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.47,10.0,83.9,Passed
STU04802,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.7,10.0,64.6,Passed
STU04803,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.52,10.0,82.8,Passed
STU04804,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.68,10.0,87.5,Passed
STU04805,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.36,10.0,66.1,Passed
STU04806,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.47,10.0,82.3,Passed
STU04807,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.24,10.0,88.0,Passed
STU04808,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.88,10.0,80.7,Passed
STU04809,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.18,10.0,68.5,Passed
STU04810,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.75,10.0,68.2,Passed
STU04811,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.62,10.0,77.8,Passed
STU04812,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.9,10.0,78.5,Passed
STU04813,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.46,10.0,80.0,Passed
STU04814,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.97,10.0,71.9,Passed
STU04815,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.96,10.0,87.4,Passed
STU04816,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.72,10.0,91.1,Passed
STU04817,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.52,10.0,81.4,Passed
STU04818,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.17,10.0,76.1,Passed
STU04819,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.39,10.0,76.6,Passed
STU04820,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.85,10.0,85.6,Passed
STU04821,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.58,10.0,83.4,Passed
STU04822,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.87,10.0,77.1,Passed
STU04823,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.63,10.0,100.0,Passed
STU04824,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.62,10.0,84.7,Passed
STU04825,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.52,10.0,82.2,Passed
STU04826,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.91,10.0,79.7,Passed
STU04827,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.59,10.0,90.2,Passed
STU04828,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.16,10.0,83.8,Passed
STU04829,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.64,10.0,69.0,Passed
STU04830,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.61,10.0,75.2,Passed
STU04831,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.19,10.0,75.6,Passed
STU04832,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.45,10.0,89.2,Passed
STU04833,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.6,10.0,81.9,Passed
STU04834,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.55,10.0,90.8,Passed
STU04835,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.83,10.0,71.2,Passed
STU04836,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.69,10.0,83.7,Passed
STU04837,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.52,10.0,68.3,Passed
STU04838,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.26,10.0,75.6,Passed
STU04839,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.14,10.0,93.4,Passed
STU04840,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.28,10.0,57.2,Passed
STU04841,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.92,10.0,74.0,Passed
STU04842,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.24,10.0,71.2,Passed
STU04843,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.39,10.0,75.3,Passed
STU04844,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.47,10.0,83.9,Passed
STU04845,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.89,10.0,56.4,Passed
STU04846,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.88,10.0,96.9,Passed
STU04847,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.91,10.0,89.2,Passed
STU04848,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.4,10.0,71.2,Passed
STU04849,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.46,10.0,79.9,Passed
STU04850,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.5,10.0,74.5,Passed
STU04851,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.53,10.0,92.1,Passed
STU04852,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.86,10.0,74.8,Passed
STU04853,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.48,10.0,74.7,Passed
STU04854,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.74,10.0,55.3,Passed
STU04855,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.4,10.0,66.3,Passed
STU04856,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.0,10.0,100.0,Passed
STU04857,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.01,10.0,67.6,Passed
STU04858,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,5.85,10.0,69.9,Passed
STU04859,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.25,10.0,76.8,Passed
STU04860,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.4,10.0,71.7,Passed
STU04861,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.98,10.0,72.8,Passed
STU04862,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.79,10.0,64.6,Passed
STU04863,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.07,10.0,80.0,Passed
STU04864,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.65,10.0,73.0,Passed
STU04865,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.05,10.0,83.8,Passed
STU04866,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.88,10.0,85.0,Passed
STU04867,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.56,10.0,89.2,Passed
STU04868,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.79,10.0,82.8,Passed
STU04869,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.64,10.0,81.2,Passed
STU04870,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.05,10.0,74.7,Passed
STU04871,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.71,10.0,76.0,Passed
STU04872,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.79,10.0,75.2,Passed
STU04873,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.22,10.0,77.6,Passed
STU04874,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.88,10.0,63.0,Passed
STU04875,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.11,10.0,74.5,Passed
STU04876,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.03,10.0,70.3,Passed
STU04877,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.78,10.0,90.5,Passed
STU04878,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.36,10.0,73.9,Passed
STU04879,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.49,10.0,72.5,Passed
STU04880,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.9,10.0,86.7,Passed
STU04881,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.2,10.0,77.1,Passed
STU04882,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.14,10.0,80.4,Passed
STU04883,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.47,10.0,82.0,Passed
STU04884,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.67,10.0,79.0,Passed
STU04885,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.54,10.0,79.7,Passed
STU04886,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.0,10.0,69.1,Passed
STU04887,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.41,10.0,74.1,Passed
STU04888,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.22,10.0,78.8,Passed
STU04889,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.16,10.0,80.9,Passed
STU04890,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.62,10.0,85.1,Passed
STU04891,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.96,10.0,75.5,Passed
STU04892,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.6,10.0,65.5,Passed
STU04893,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.16,10.0,77.8,Passed
STU04894,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.17,10.0,75.9,Passed
STU04895,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.22,10.0,88.2,Passed
STU04896,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.89,10.0,68.8,Passed
STU04897,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.19,10.0,89.5,Passed
STU04898,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.11,10.0,96.0,Passed
STU04899,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.14,10.0,76.8,Passed
STU04900,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.16,10.0,84.9,Passed
STU04901,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.51,10.0,55.8,Passed
STU04902,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.75,10.0,75.8,Passed
STU04903,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.47,10.0,90.0,Passed
STU04904,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.65,10.0,80.2,Passed
STU04905,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.1,10.0,65.4,Passed
STU04906,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.55,10.0,87.6,Passed
STU04907,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.26,10.0,93.7,Passed
STU04908,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.61,10.0,78.2,Passed
STU04909,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.86,10.0,92.5,Passed
STU04910,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.21,10.0,55.8,Passed
STU04911,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.79,10.0,83.3,Passed
STU04912,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.23,10.0,97.5,Passed
STU04913,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.45,10.0,71.2,Passed
STU04914,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.91,10.0,95.7,Passed
STU04915,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.89,10.0,77.0,Passed
STU04916,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.17,10.0,74.3,Passed
STU04917,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.7,10.0,77.6,Passed
STU04918,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.96,10.0,72.8,Passed
STU04919,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.69,10.0,66.1,Passed
STU04920,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.75,10.0,91.1,Passed
STU04921,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.18,10.0,88.8,Passed
STU04922,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.89,10.0,72.9,Passed
STU04923,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.32,10.0,65.1,Passed
STU04924,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.49,10.0,64.8,Passed
STU04925,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.82,10.0,87.7,Passed
STU04926,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.71,10.0,64.1,Passed
STU04927,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.12,10.0,77.6,Passed
STU04928,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.11,10.0,70.8,Passed
STU04929,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.58,10.0,85.6,Passed
STU04930,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.17,10.0,73.6,Passed
STU04931,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.81,10.0,75.5,Passed
STU04932,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.86,10.0,82.1,Passed
STU04933,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.64,10.0,84.4,Passed
STU04934,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.38,10.0,93.3,Passed
STU04935,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.48,10.0,78.9,Passed
STU04936,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.61,10.0,74.7,Passed
STU04937,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.0,10.0,85.5,Passed
STU04938,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.38,10.0,71.9,Passed
STU04939,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.53,10.0,64.4,Passed
STU04940,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.27,10.0,82.1,Passed
STU04941,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.3,10.0,96.8,Passed
STU04942,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.44,10.0,64.9,Passed
STU04943,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.07,10.0,79.5,Passed
STU04944,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.39,10.0,67.6,Passed
STU04945,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.76,10.0,78.7,Passed
STU04946,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.38,10.0,85.8,Passed
STU04947,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.22,10.0,76.0,Passed
STU04948,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.2,10.0,74.9,Passed
STU04949,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.77,10.0,89.0,Passed
STU04950,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.26,10.0,66.2,Passed
STU04951,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.14,10.0,72.3,Passed
STU04952,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.07,10.0,74.7,Passed
STU04953,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.84,10.0,87.2,Passed
STU04954,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.12,10.0,79.9,Passed
STU04955,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.09,10.0,85.2,Passed
STU04956,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.5,10.0,90.3,Passed
STU04957,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.91,10.0,80.3,Passed
STU04958,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.78,10.0,85.6,Passed
STU04959,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.01,10.0,73.6,Passed
STU04960,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.26,10.0,69.6,Passed
STU04961,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.49,10.0,78.1,Passed
STU04962,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.1,10.0,78.0,Passed
STU04963,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.41,10.0,75.3,Passed
STU04964,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.79,10.0,71.0,Passed
STU04965,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.28,10.0,83.0,Passed
STU04966,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.8,10.0,66.8,Passed
STU04967,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.22,10.0,80.5,Passed
STU04968,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.55,10.0,77.8,Passed
STU04969,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.06,10.0,61.2,Passed
STU04970,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.76,10.0,91.2,Passed
STU04971,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.68,10.0,79.6,Passed
STU04972,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.89,10.0,89.2,Passed
STU04973,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.81,10.0,73.3,Passed
STU04974,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.61,10.0,78.7,Passed
STU04975,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.51,10.0,74.1,Passed
STU04976,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.53,10.0,96.3,Passed
STU04977,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.47,10.0,76.7,Passed
STU04978,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.1,10.0,69.5,Passed
STU04979,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.42,10.0,79.9,Passed
STU04980,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.73,10.0,84.3,Passed
STU04981,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.99,10.0,81.4,Passed
STU04982,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.66,10.0,74.2,Passed
STU04983,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.83,10.0,83.7,Passed
STU04984,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.17,10.0,81.2,Passed
STU04985,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.86,10.0,80.0,Passed
STU04986,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.01,10.0,90.9,Passed
STU04987,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.79,10.0,70.4,Passed
STU04988,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.91,10.0,66.6,Passed
STU04989,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.32,10.0,70.9,Passed
STU04990,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.43,10.0,81.2,Passed
STU04991,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,9.51,10.0,77.9,Passed
STU04992,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.76,10.0,76.1,Passed
STU04993,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.94,10.0,70.1,Passed
STU04994,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.75,10.0,74.9,Passed
STU04995,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.57,10.0,75.4,Passed
STU04996,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.82,10.0,70.0,Passed
STU04997,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.14,10.0,97.2,Passed
STU04998,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.2,10.0,88.4,Passed
STU04999,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.67,10.0,82.6,Passed
STU05000,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.36,10.0,66.8,Passed
STU05001,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.9,10.0,86.0,Passed
STU05002,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.11,10.0,91.6,Passed
STU05003,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.58,10.0,75.0,Passed
STU05004,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.25,10.0,58.0,Passed
STU05005,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.66,10.0,56.9,Passed
STU05006,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.3,10.0,83.5,Passed
STU05007,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.82,10.0,78.5,Passed
STU05008,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.98,10.0,88.1,Passed
STU05009,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,6.07,10.0,77.3,Passed
STU05010,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.08,10.0,77.4,Passed
STU05011,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,8.75,10.0,81.8,Passed
STU05012,Master Anchor (Shambhuraje),Cumulative Degree,Degree CGPA,7.25,10.0,83.1,Passed
