anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_study_hours_daily,anchor_self_learning_hours,anchor_motivation_level,anchor_adaptability_score,anchor_gym_frequency,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,wellness_score,screen_to_study_ratio,at_risk_flag
7.0,5.3,1.4,26,31,8.7,6.0,86,75,0,9.4,100,73,88,93.0,6,11,6,30.0,83,73,1.3000000000000003,0.5463917525773196,1
5.6,8.6,3.2,75,22,6.1,6.4,45,66,2,6.56,100,76,99,88.0,3,8,4,26.0,39,68,-4.1000000000000005,1.2112676056338028,1
4.5,10.7,2.4,23,56,8.8,4.7,94,58,6,9.17,95,82,86,99.0,2,7,0,22.0,70,73,-3.3999999999999995,1.0918367346938773,0
5.3,7.2,1.5,59,30,8.7,2.9,47,75,0,13.29,57,81,84,90.0,0,2,1,0.0,48,62,-3.6000000000000005,0.7422680412371134,0
5.2,10.5,0.3,74,82,5.6,3.7,65,33,1,4.67,53,69,100,62.0,3,7,7,14.0,37,100,-10.399999999999999,1.590909090909091,0
7.1,10.3,0.0,43,40,5.8,3.6,73,75,3,11.38,79,94,93,100.0,2,7,5,17.0,59,81,-1.2000000000000002,1.5147058823529413,0
6.0,6.3,3.7,64,37,8.2,4.8,56,68,6,12.58,100,59,51,78.0,4,6,3,24.0,78,43,-4.1000000000000005,0.6847826086956522,0
5.7,5.5,6.1,38,70,8.0,3.4,54,81,4,12.26,79,74,76,92.0,3,5,4,11.0,36,64,-5.1,0.6111111111111112,0
4.4,9.2,4.1,38,77,8.1,4.3,73,76,6,6.12,97,91,77,82.0,3,8,7,17.0,64,95,-7.1,1.010989010989011,0
6.1,6.9,3.9,62,50,9.2,3.6,73,54,6,23.16,84,87,71,100.0,4,10,5,24.0,74,60,-5.1000000000000005,0.6764705882352942,0
6.3,7.0,3.8,63,50,5.3,4.4,83,66,0,4.81,100,90,56,100.0,3,7,1,15.0,58,60,-5.0,1.1111111111111112,1
5.0,4.6,2.0,55,35,7.7,2.4,88,72,4,8.7,68,99,80,100.0,3,3,2,8.0,67,32,-4.0,0.5287356321839081,0
6.4,8.2,4.0,69,43,5.5,5.4,61,82,3,4.83,100,86,100,75.0,0,8,7,23.0,48,82,-4.8,1.2615384615384615,0
5.4,4.3,0.9,45,44,7.3,4.9,57,62,5,1.0,100,74,56,89.0,1,8,5,25.0,53,51,-3.5,0.5180722891566264,1
5.4,8.2,3.7,49,62,9.2,5.1,82,92,3,7.9,81,88,80,100.0,5,4,2,15.0,76,40,-5.7,0.803921568627451,0
6.1,9.6,2.7,64,25,7.0,2.5,78,65,2,11.43,97,100,98,100.0,4,7,3,25.0,59,77,-2.8000000000000007,1.2,0
5.8,6.2,3.7,34,40,6.3,3.7,54,73,4,15.26,73,84,56,99.0,0,4,2,13.0,70,56,-1.6,0.8493150684931507,0
6.4,4.6,0.0,59,41,5.4,5.0,56,50,5,1.21,81,80,73,100.0,2,6,7,25.0,31,87,-3.5999999999999996,0.7187499999999999,0
7.6,7.3,2.5,38,51,6.7,4.0,58,84,0,11.19,79,92,75,84.0,1,6,5,14.0,13,86,-1.2999999999999998,0.948051948051948,0
5.5,9.4,4.9,53,27,8.5,3.2,39,56,1,1.0,82,84,77,93.0,1,5,0,9.0,53,64,-2.5,0.9894736842105264,0
6.1,6.7,2.0,73,17,7.5,6.7,66,59,2,5.73,100,99,93,97.0,3,13,6,41.0,56,71,-2.9000000000000004,0.788235294117647,1
5.9,3.8,0.0,52,73,7.2,3.5,71,77,3,9.2,100,80,70,46.0,3,9,6,22.0,97,60,-6.6,0.4634146341463415,0
5.9,4.7,1.4,60,41,6.3,3.9,89,81,6,7.21,79,65,83,83.0,2,4,0,12.0,75,68,-4.199999999999999,0.6438356164383562,1
6.9,6.0,6.4,68,49,9.1,4.1,73,34,4,3.22,97,87,50,62.0,2,6,2,16.0,64,52,-4.8,0.594059405940594,0
7.5,7.6,3.7,100,32,7.7,3.8,63,56,2,8.24,46,79,91,70.0,4,2,1,6.0,63,54,-5.7,0.8735632183908046,0
6.0,6.2,1.6,52,62,7.6,3.7,56,55,0,10.61,59,48,66,47.0,3,4,2,8.0,94,59,-5.4,0.7209302325581396,1
4.8,6.3,0.9,51,32,9.2,2.9,33,64,3,5.4,88,76,84,96.0,1,4,2,9.0,50,85,-3.5,0.6176470588235294,0
5.2,5.6,2.8,40,41,7.7,3.5,62,57,4,7.33,95,68,91,92.0,4,7,2,15.0,90,64,-2.8999999999999995,0.6436781609195402,0
7.5,8.7,1.8,70,35,8.0,5.2,100,70,1,7.93,100,100,89,100.0,0,9,4,25.0,54,80,-3.0,0.9666666666666666,1
4.7,7.5,0.5,92,63,7.8,4.0,85,62,5,7.7,85,76,100,98.0,7,4,4,20.0,67,71,-10.799999999999999,0.8522727272727272,0
5.4,10.7,4.0,59,56,8.0,2.3,53,61,2,4.32,65,71,84,100.0,4,3,1,1.0,4,42,-6.1,1.1888888888888889,0
5.7,8.1,0.4,47,30,6.7,1.5,85,70,6,4.02,75,87,100,91.0,4,9,2,25.0,86,53,-2.0,1.051948051948052,1
6.3,9.9,0.4,48,43,9.6,4.8,54,60,2,2.18,100,100,89,83.0,5,5,2,21.0,52,47,-2.8,0.9339622641509434,0
6.4,5.9,3.0,38,69,7.8,3.6,56,77,6,1.0,98,78,99,71.0,3,4,0,13.0,86,59,-4.3,0.6704545454545454,1
6.1,10.3,1.0,80,72,7.5,2.9,58,74,2,5.94,100,80,65,96.0,1,6,2,13.0,50,51,-9.100000000000001,1.211764705882353,0
6.8,5.2,0.5,55,31,9.1,3.4,77,71,0,8.78,88,99,75,73.0,0,6,5,21.0,68,84,-1.8000000000000003,0.5148514851485149,0
5.0,6.0,4.7,65,60,7.4,2.7,84,87,5,10.44,57,98,80,99.0,0,1,1,0.0,75,44,-7.5,0.7142857142857143,1
6.8,6.3,0.0,65,39,8.3,3.2,47,65,6,14.65,89,81,73,93.0,2,5,1,13.0,81,50,-3.6,0.6774193548387096,0
5.9,10.3,3.7,55,54,8.5,3.8,47,60,2,6.58,80,83,54,78.0,3,7,2,20.0,48,41,-5.0,1.0842105263157895,0
4.8,7.4,3.1,47,57,7.5,5.1,53,58,6,7.62,100,75,66,84.0,0,12,4,41.0,60,100,-5.6000000000000005,0.8705882352941177,1
6.5,7.2,0.3,59,16,6.8,3.6,60,45,2,9.97,99,87,88,91.0,3,10,7,22.0,49,84,-1.0000000000000004,0.9230769230769231,1
6.1,7.5,1.0,78,48,7.2,7.1,79,32,3,5.96,97,100,92,92.0,5,8,5,25.0,51,84,-6.5,0.9146341463414634,1
6.1,5.5,4.9,53,61,7.4,6.2,33,74,1,2.84,100,87,76,91.0,3,12,6,37.0,76,56,-5.3,0.6547619047619048,1
8.0,11.0,3.9,23,25,5.9,4.9,67,65,6,1.0,95,99,44,100.0,2,5,2,20.0,66,54,3.2,1.5942028985507246,0
7.0,5.6,1.6,94,55,7.2,6.0,69,40,6,6.55,100,87,88,100.0,2,5,5,17.0,73,82,-7.9,0.6829268292682927,0
7.0,4.2,1.7,27,62,8.8,4.5,27,75,5,1.79,79,94,84,81.0,5,7,1,24.0,57,52,-1.9000000000000004,0.42857142857142855,0
6.5,9.6,0.9,72,32,8.5,5.7,83,75,4,9.85,100,100,83,83.0,4,11,5,30.0,75,58,-3.9000000000000004,1.0105263157894737,1
5.6,6.2,1.4,38,56,7.5,3.9,72,53,5,7.09,88,90,100,92.0,4,6,5,17.0,59,48,-3.8,0.7294117647058824,0
7.1,9.9,2.4,42,72,7.0,2.7,61,30,1,11.06,87,100,81,72.0,0,7,4,20.0,51,65,-4.300000000000001,1.2375,1
5.1,5.1,2.4,73,41,7.9,3.8,84,72,2,9.97,96,93,78,68.0,2,1,0,6.0,53,56,-6.3,0.5730337078651685,0
6.9,10.9,2.1,90,54,7.7,4.7,54,64,2,13.7,100,98,81,64.0,3,7,2,34.0,58,57,-7.5,1.252873563218391,1
7.0,6.6,3.3,55,16,7.3,5.4,62,67,4,1.07,62,84,73,99.0,2,4,3,9.0,63,78,-0.10000000000000009,0.7951807228915662,0
5.9,4.5,0.0,65,20,11.1,6.7,70,43,3,6.68,100,96,98,94.0,4,10,4,29.0,71,52,-2.5999999999999996,0.37190082644628103,0
4.8,6.0,4.3,77,31,7.8,5.1,84,90,2,10.52,95,94,80,79.0,4,10,4,24.0,70,51,-6.0,0.6818181818181818,1
7.2,7.2,2.0,38,70,6.3,4.8,70,59,3,12.33,71,100,59,97.0,5,4,0,17.0,96,23,-3.5999999999999996,0.9863013698630138,0
6.3,6.0,2.0,57,44,8.7,4.9,75,60,0,8.71,58,82,90,78.0,1,4,2,13.0,68,63,-3.8000000000000007,0.6185567010309279,0
5.2,7.0,3.5,27,40,8.5,3.8,78,47,3,7.2,87,75,98,85.0,4,5,3,16.0,46,49,-1.5,0.7368421052631579,0
8.0,4.3,3.5,55,56,6.1,5.2,62,65,4,12.95,99,91,57,88.0,3,8,1,33.0,53,44,-3.0999999999999996,0.6056338028169014,0
4.8,7.5,3.8,91,40,8.1,6.6,61,55,3,4.82,100,87,74,100.0,2,11,8,39.0,41,67,-8.3,0.8241758241758242,0
5.0,8.4,2.0,49,39,9.4,3.2,66,51,6,5.44,86,70,57,100.0,3,4,3,11.0,56,69,-3.8000000000000003,0.8076923076923077,0
4.4,8.0,1.6,47,37,7.6,4.0,80,80,0,6.21,88,89,65,73.0,5,2,0,11.0,84,71,-4.0,0.9302325581395349,1
6.4,8.7,1.9,67,33,7.0,4.3,76,70,6,19.9,84,76,90,62.0,3,6,7,18.0,55,84,-3.5999999999999996,1.0875,1
6.9,5.0,4.7,93,55,8.3,1.9,80,72,0,4.75,68,73,92,69.0,1,4,0,18.0,56,40,-7.9,0.5376344086021505,0
6.0,8.8,3.7,84,34,5.9,3.0,47,69,6,1.0,89,64,65,55.0,0,7,1,27.0,35,37,-5.800000000000001,1.2753623188405798,0
5.7,10.3,4.6,48,25,7.7,5.7,95,62,0,9.51,97,92,59,97.0,1,6,4,15.0,43,74,-1.5999999999999996,1.1839080459770117,0
7.0,6.0,1.7,61,0,7.3,2.9,51,59,0,13.9,88,73,85,63.0,1,6,1,4.0,56,52,0.9000000000000004,0.7228915662650601,0
8.1,5.6,0.0,78,19,6.7,3.3,85,52,2,24.71,57,82,83,100.0,3,2,2,0.0,63,57,-1.6,0.7272727272727272,1
4.4,2.7,2.5,56,70,9.3,4.1,52,61,5,9.59,100,84,62,79.0,1,4,4,10.0,53,73,-8.2,0.2621359223300971,0
4.5,6.4,4.1,51,20,7.4,4.3,67,57,5,10.56,92,84,100,82.0,3,8,4,33.0,68,54,-2.5999999999999996,0.7619047619047619,0
6.1,9.3,3.2,58,75,6.8,2.7,68,65,5,8.34,93,48,69,71.0,4,4,1,15.0,59,44,-7.2,1.1923076923076925,0
7.0,6.1,0.0,68,0,8.0,5.1,64,61,1,6.57,98,64,65,74.0,0,5,4,18.0,47,71,0.20000000000000018,0.6777777777777777,0
6.9,9.8,0.9,46,21,6.0,5.1,95,86,0,10.43,77,94,100,81.0,0,5,1,10.0,22,85,0.20000000000000062,1.4000000000000001,0
5.1,4.9,0.3,67,60,6.3,5.3,67,86,3,7.07,100,84,77,82.0,0,10,3,28.0,100,79,-7.6000000000000005,0.6712328767123288,0
6.9,7.9,2.3,89,34,6.6,4.8,66,70,6,8.83,98,81,86,68.0,2,7,4,23.0,35,71,-5.4,1.0394736842105263,0
6.6,2.0,2.6,29,19,7.3,2.6,67,60,5,9.97,100,70,58,52.0,1,10,3,30.0,58,56,1.7999999999999998,0.24096385542168672,0
4.1,7.4,5.9,60,76,6.2,2.6,100,56,3,1.0,56,85,97,80.0,1,5,2,17.0,36,59,-9.5,1.027777777777778,0
6.5,6.8,5.5,94,27,9.7,3.9,71,64,3,14.07,90,100,100,81.0,2,4,1,13.0,87,72,-5.6000000000000005,0.6355140186915889,1
4.9,8.8,4.6,45,70,8.1,5.1,70,71,5,1.0,100,87,98,100.0,3,9,3,26.0,56,70,-6.6,0.9670329670329672,1
6.3,8.4,0.8,39,46,9.9,2.8,94,45,0,1.0,66,100,67,97.0,3,5,7,11.0,68,79,-2.1999999999999997,0.7706422018348624,0
6.9,8.3,3.6,43,53,7.2,4.9,61,55,6,6.96,100,86,72,81.0,6,12,4,33.0,49,71,-2.6999999999999993,1.0121951219512197,0
6.4,6.7,2.0,84,43,8.5,3.5,69,52,4,4.04,98,81,100,75.0,3,4,3,18.0,81,64,-6.3,0.7052631578947368,0
4.5,4.0,2.4,57,70,7.2,3.8,58,63,2,7.29,100,74,65,92.0,5,7,3,19.0,75,76,-8.2,0.48780487804878053,0
6.9,8.5,3.1,74,48,6.0,5.5,83,81,1,4.91,87,95,81,75.0,0,6,1,7.0,71,34,-5.3,1.2142857142857142,0
7.1,6.3,3.3,100,60,11.0,2.8,65,84,3,2.47,82,100,96,86.0,0,1,3,7.0,13,67,-8.9,0.525,0
6.3,6.3,3.2,51,43,9.5,5.3,53,77,3,8.44,100,92,71,94.0,3,11,4,28.0,91,74,-3.0999999999999996,0.6,0
7.3,7.6,1.3,53,0,8.1,3.0,61,61,0,4.99,75,100,78,81.0,5,5,0,11.0,59,94,2.0,0.8351648351648352,1
6.8,7.7,0.0,23,31,7.1,2.4,50,69,5,11.41,100,73,77,100.0,6,9,6,18.0,23,55,1.4,0.9506172839506174,0
7.0,4.6,4.1,78,14,10.4,2.6,72,88,3,14.49,81,84,60,100.0,3,7,5,20.0,34,80,-2.1999999999999997,0.40350877192982454,0
7.4,8.6,3.0,33,35,6.8,5.8,47,60,0,6.34,100,80,100,65.0,3,7,3,10.0,71,57,0.6000000000000005,1.1025641025641026,1
6.5,7.2,3.8,67,46,6.7,3.7,53,62,0,7.37,100,78,87,76.0,4,3,0,14.0,99,73,-4.8,0.935064935064935,1
5.8,7.2,1.1,27,18,8.2,4.4,71,72,4,5.26,100,99,72,91.0,4,9,5,25.0,82,47,1.2999999999999996,0.782608695652174,0
5.4,5.9,1.9,65,86,8.5,5.0,94,57,3,10.67,100,85,90,61.0,4,10,5,31.0,84,68,-9.7,0.6210526315789474,1
5.4,8.9,0.0,64,63,7.4,5.7,91,81,0,2.46,100,72,66,81.0,3,7,4,13.0,41,71,-7.3,1.0595238095238095,1
5.6,7.8,6.6,65,39,5.1,3.9,69,64,1,12.84,81,75,65,97.0,5,4,3,9.0,62,37,-4.800000000000001,1.278688524590164,1
5.9,5.2,0.8,95,64,10.8,3.2,69,72,2,5.67,97,99,66,81.0,1,5,1,17.0,22,57,-10.0,0.4406779661016949,0
5.4,7.7,5.6,47,17,8.8,4.5,45,54,2,8.91,91,100,100,100.0,0,6,3,21.0,100,76,-0.9999999999999998,0.7857142857142857,1
6.8,6.8,2.4,42,56,9.0,1.4,72,95,3,11.16,91,92,77,83.0,3,5,3,23.0,45,37,-3.0,0.6799999999999999,0
5.5,7.2,3.7,77,46,8.1,5.7,63,68,1,11.49,100,89,76,100.0,1,12,5,34.0,39,43,-6.8,0.7912087912087913,0
7.2,6.2,1.1,56,37,7.1,5.1,40,52,4,2.51,100,79,76,76.0,4,7,4,26.0,46,59,-2.0999999999999996,0.7654320987654322,0
6.3,4.0,0.1,55,35,10.2,3.3,47,34,0,2.57,80,100,100,73.0,0,5,3,13.0,51,58,-2.7,0.35714285714285715,1
6.6,10.4,4.9,97,24,8.2,2.4,89,66,3,5.3,79,83,82,83.0,3,5,2,12.0,34,52,-5.5,1.1304347826086958,1
6.1,7.3,1.4,26,62,9.2,3.6,57,68,6,12.43,83,83,76,70.0,5,7,3,15.0,52,77,-2.7000000000000006,0.7156862745098039,1
5.0,8.5,2.9,50,33,8.4,2.9,59,61,2,11.27,69,87,93,63.0,4,8,3,18.0,44,53,-3.3,0.9042553191489361,0
6.0,5.5,7.8,51,52,7.5,2.8,57,60,0,3.61,97,86,57,88.0,3,4,3,11.0,47,78,-4.3,0.6470588235294118,0
4.6,6.0,4.8,79,37,8.3,3.5,78,76,2,1.0,92,85,54,88.0,6,3,2,6.0,50,57,-7.000000000000001,0.6451612903225806,0
6.4,7.2,2.9,45,40,6.8,2.9,54,73,0,1.0,66,88,75,84.0,5,7,2,27.0,80,55,-2.0999999999999996,0.9230769230769231,0
4.7,7.6,3.8,49,55,9.5,3.1,81,71,3,8.51,93,92,65,79.0,2,7,2,22.0,57,78,-5.7,0.7238095238095238,1
5.3,8.0,4.6,50,44,7.0,2.9,93,77,1,6.46,54,71,39,71.0,3,2,0,9.0,60,53,-4.1000000000000005,1.0,0
5.5,6.7,2.4,78,57,5.7,3.9,76,45,1,6.15,76,73,72,74.0,5,8,2,25.0,41,43,-8.0,1.0,0
7.7,6.7,4.0,100,39,8.6,3.3,59,56,4,1.0,60,87,82,98.0,0,4,4,11.0,76,75,-6.199999999999999,0.6979166666666667,0
7.2,6.6,3.4,47,29,6.9,5.3,64,66,4,7.97,100,92,54,79.0,1,7,3,17.0,57,60,-0.3999999999999999,0.8354430379746834,0
5.5,8.4,4.1,62,31,9.6,3.7,65,46,2,8.69,84,100,68,76.0,3,3,0,8.0,70,37,-3.8000000000000003,0.7924528301886793,0
8.7,6.7,2.0,66,17,7.2,2.8,68,68,1,8.59,95,67,83,80.0,0,10,4,34.0,66,89,0.3999999999999997,0.8170731707317074,0
6.3,7.3,2.0,61,67,5.0,3.9,74,77,2,6.76,86,98,89,59.0,4,4,0,7.0,71,65,-6.5,1.2166666666666666,0
6.2,4.0,2.8,30,39,6.2,4.8,79,49,4,3.04,100,98,87,55.0,4,9,3,25.0,75,45,-0.6999999999999997,0.5555555555555556,1
5.4,7.0,5.5,45,6,9.2,4.3,70,52,3,7.86,100,79,81,77.0,3,9,4,28.0,100,73,0.3000000000000004,0.6862745098039216,1
6.4,8.3,3.8,66,52,9.0,3.9,57,78,5,1.84,87,100,95,79.0,4,7,1,18.0,38,39,-5.3999999999999995,0.8300000000000001,0
4.5,5.7,0.4,72,31,8.6,2.2,57,55,3,7.7,55,78,78,59.0,3,1,2,8.0,81,34,-5.800000000000001,0.59375,1
6.4,6.8,6.2,55,68,5.6,4.6,74,60,4,6.63,100,83,82,79.0,5,9,4,31.0,54,93,-5.8999999999999995,1.0303030303030303,1
4.3,7.7,1.6,97,64,10.1,2.7,43,70,4,2.45,90,70,80,49.0,4,5,0,12.0,75,28,-11.8,0.6936936936936937,0
7.1,7.6,0.4,77,40,7.0,3.6,57,72,0,8.44,100,82,94,84.0,7,6,1,22.0,51,58,-4.6000000000000005,0.95,0
6.6,5.6,5.4,36,45,6.5,3.5,83,76,1,6.54,62,78,88,81.0,3,5,4,15.0,17,65,-1.5000000000000004,0.7466666666666666,1
4.0,3.6,0.0,33,41,10.8,3.0,58,53,0,4.85,79,80,100,97.0,4,3,3,10.0,31,64,-3.3999999999999995,0.30508474576271183,1
6.9,6.7,2.0,94,46,6.9,5.8,52,68,1,6.54,100,80,66,55.0,6,5,0,12.0,60,74,-7.1,0.8481012658227848,0
5.2,5.8,2.4,60,37,7.1,4.6,78,78,3,8.26,61,100,73,100.0,1,4,1,14.0,51,60,-4.5,0.7160493827160493,1
5.4,5.7,2.8,94,53,9.4,2.8,74,80,1,5.15,67,81,64,93.0,5,3,1,7.0,75,67,-9.3,0.5480769230769231,0
6.0,4.8,4.9,57,52,8.5,3.9,79,55,6,11.86,97,99,76,85.0,0,9,1,21.0,73,78,-4.9,0.5052631578947369,0
5.9,8.2,0.8,78,44,7.2,3.8,74,80,3,6.68,75,100,61,50.0,2,5,2,18.0,40,36,-6.3,1.0,0
5.4,4.0,2.7,54,62,8.8,5.8,36,53,4,1.0,80,100,100,79.0,4,7,2,19.0,43,31,-6.2,0.4081632653061224,0
6.1,10.5,2.7,33,15,7.9,2.6,68,75,2,22.68,92,84,62,100.0,2,5,3,8.0,45,45,1.2999999999999998,1.1797752808988764,0
7.3,3.8,3.4,59,18,5.6,3.6,75,59,4,11.61,67,76,57,74.0,0,3,4,10.0,67,68,-0.4000000000000006,0.5757575757575758,0
5.6,5.3,4.6,65,24,6.5,1.6,88,74,5,15.22,48,78,89,70.0,0,1,0,10.0,67,27,-3.3000000000000003,0.7066666666666667,1
3.5,5.0,1.4,43,42,6.8,3.6,76,78,5,10.31,84,82,92,97.0,3,7,1,14.0,85,66,-5.0,0.6410256410256411,0
5.3,5.5,3.1,58,55,6.5,1.4,85,73,0,9.1,92,86,100,78.0,5,5,1,6.0,56,58,-6.0,0.7333333333333333,0
5.8,9.1,0.0,78,36,8.2,2.7,61,81,6,7.02,100,81,89,58.0,3,7,1,15.0,45,71,-5.6,0.9891304347826088,0
5.8,7.1,5.8,64,48,7.6,5.5,71,60,1,3.29,99,58,85,89.0,0,9,8,21.0,38,66,-5.4,0.8255813953488372,0
8.6,6.4,4.2,68,38,8.3,1.8,60,57,5,2.24,68,100,71,100.0,2,6,2,19.0,45,43,-2.0,0.6881720430107526,0
5.5,6.0,0.0,48,67,9.5,2.4,58,63,3,12.63,79,91,77,100.0,1,3,0,12.0,33,57,-6.0,0.5714285714285714,0
6.6,8.2,0.9,92,61,7.3,3.6,75,86,2,1.0,100,100,97,100.0,0,7,5,23.0,58,94,-8.7,0.9879518072289155,0
7.4,4.7,4.0,28,42,5.3,4.9,58,28,2,7.83,96,97,75,95.0,3,9,5,27.0,48,61,0.40000000000000036,0.746031746031746,0
6.9,8.5,7.1,46,47,7.0,3.2,85,82,5,8.87,67,100,95,100.0,2,7,5,28.0,75,61,-2.3999999999999995,1.0625,0
5.8,8.7,2.2,40,43,8.1,2.4,72,81,1,12.12,46,91,100,98.0,4,2,0,1.0,54,39,-2.5,0.956043956043956,1
6.0,5.9,0.0,66,36,8.4,3.4,72,72,3,6.77,75,87,81,99.0,2,3,0,10.0,78,65,-4.199999999999999,0.6276595744680851,0
5.2,6.7,4.1,35,25,5.1,3.9,79,80,0,12.59,100,93,83,80.0,6,11,5,34.0,76,100,-0.7999999999999998,1.098360655737705,1
7.2,5.5,3.1,48,48,8.3,3.6,67,85,1,15.85,77,89,64,63.0,1,7,3,32.0,67,100,-2.3999999999999995,0.5913978494623655,0
4.2,4.6,5.5,27,58,6.0,4.1,53,58,1,13.68,84,91,82,83.0,2,2,3,4.0,23,53,-4.3,0.6571428571428571,1
3.8,3.9,1.0,45,60,9.9,2.5,50,63,2,11.93,93,86,76,76.0,3,2,1,2.0,73,48,-6.7,0.35779816513761464,0
5.9,6.2,4.5,58,45,8.6,3.1,52,67,4,11.73,61,91,69,100.0,2,3,3,6.0,51,64,-4.3999999999999995,0.6458333333333334,0
5.1,7.3,5.7,62,58,7.9,5.6,51,80,2,8.09,100,100,94,82.0,5,10,3,26.0,50,60,-6.9,0.8202247191011235,1
5.9,5.6,0.6,28,74,11.3,3.7,69,65,3,5.12,97,77,43,83.0,0,6,1,21.0,13,44,-4.3,0.4552845528455284,0
8.2,8.3,4.3,54,31,7.5,1.9,83,49,5,2.15,59,73,57,85.0,1,5,2,15.0,58,83,-0.30000000000000115,0.9764705882352942,0
6.7,6.2,3.3,40,35,9.3,4.6,84,72,3,10.62,100,68,74,78.0,6,7,2,20.0,0,54,-0.7999999999999998,0.6019417475728155,0
6.3,4.7,0.0,51,48,9.6,3.0,54,63,5,7.79,68,98,67,67.0,2,4,3,18.0,92,80,-3.5999999999999996,0.44339622641509435,0
6.2,10.3,3.5,37,42,6.7,3.1,59,52,6,18.28,100,82,78,83.0,3,10,3,39.0,62,74,-1.7000000000000002,1.3376623376623378,0
5.3,7.6,0.9,62,83,6.6,4.0,61,67,0,18.5,84,100,93,88.0,4,7,3,29.0,40,41,-9.200000000000001,1.0,1
6.4,7.8,3.9,40,30,6.3,2.5,68,69,4,9.0,55,88,74,70.0,4,7,2,19.0,99,63,-0.5999999999999996,1.0684931506849316,0
5.4,6.2,7.0,79,45,8.6,2.9,88,46,1,5.79,81,92,66,62.0,5,4,1,10.0,79,38,-7.0,0.6458333333333334,0
7.1,5.8,0.0,32,32,7.5,4.7,39,45,4,7.41,100,88,80,66.0,2,10,5,29.0,45,89,0.6999999999999993,0.6823529411764706,0
5.1,9.3,0.0,61,88,7.5,3.2,46,69,5,10.34,82,89,68,83.0,0,5,0,22.0,22,31,-9.8,1.0941176470588236,0
6.8,7.8,1.8,59,40,9.5,1.6,55,70,2,6.1,94,88,75,89.0,0,5,2,15.0,3,66,-3.1000000000000005,0.7428571428571429,1
7.7,4.5,4.7,56,44,9.8,3.1,60,75,6,1.0,89,80,100,71.0,5,3,0,16.0,58,50,-2.3,0.41666666666666663,1
4.7,11.2,4.2,40,12,7.8,4.0,77,83,1,3.64,100,100,95,79.0,2,10,3,27.0,76,61,-0.4999999999999998,1.2727272727272725,0
5.0,7.6,5.7,45,42,6.4,4.1,55,47,1,10.3,98,67,75,78.0,5,12,6,35.0,56,77,-3.7,1.027027027027027,0
7.7,4.8,2.4,69,5,8.6,4.3,60,59,5,15.21,100,95,64,90.0,4,10,5,33.0,52,73,0.2999999999999998,0.5,1
6.7,7.3,2.9,57,35,7.7,3.0,66,48,1,7.85,87,94,88,84.0,3,5,4,22.0,76,64,-2.5,0.839080459770115,1
5.3,7.9,0.0,48,78,8.0,6.6,61,77,2,17.8,100,63,82,56.0,0,8,5,18.0,73,48,-7.3,0.8777777777777778,0
6.2,7.2,2.5,71,32,7.7,3.8,62,72,1,4.49,100,79,69,57.0,1,6,0,12.0,84,29,-4.1,0.8275862068965518,0
5.4,5.3,3.2,84,59,8.6,5.0,77,54,4,16.41,100,77,80,64.0,2,13,5,42.0,61,80,-8.9,0.5520833333333334,0
5.8,7.3,6.4,22,75,9.8,5.3,88,56,3,12.35,99,86,86,89.0,6,9,7,23.0,47,52,-3.9000000000000004,0.6759259259259258,1
7.8,7.4,2.6,7,41,8.3,4.7,72,54,0,9.72,78,100,76,79.0,1,5,2,13.0,41,60,3.0,0.7956989247311828,0
5.3,9.7,3.7,58,50,7.9,4.1,70,65,6,6.64,100,98,81,74.0,1,6,1,18.0,76,48,-5.5,1.089887640449438,0
7.2,4.6,3.2,64,41,6.3,1.8,66,59,6,4.74,69,89,80,76.0,3,5,1,15.0,19,36,-3.3,0.6301369863013698,0
6.3,5.4,0.8,90,18,9.6,2.9,73,60,4,3.25,95,99,81,86.0,4,6,3,18.0,51,59,-4.5,0.5094339622641509,0
8.2,8.9,2.4,25,29,3.2,2.7,91,66,5,9.8,100,72,57,75.0,4,11,5,42.0,66,60,2.7999999999999994,2.119047619047619,0
4.1,7.9,2.9,60,63,7.1,5.9,65,65,2,1.53,100,100,78,94.0,1,8,4,23.0,60,59,-8.2,0.9753086419753088,1
5.1,5.8,1.3,39,53,8.4,5.2,57,52,2,16.96,100,98,87,92.0,5,9,3,18.0,65,72,-4.1,0.6170212765957447,0
7.1,7.9,3.0,81,31,7.5,6.5,56,78,3,3.33,100,83,84,79.0,3,8,2,36.0,59,55,-4.1,0.9294117647058824,0
3.8,7.7,2.2,49,44,5.3,4.1,70,60,5,8.79,100,76,76,64.0,1,5,4,13.0,84,39,-5.500000000000001,1.2222222222222223,0
6.4,9.3,4.2,16,43,9.9,4.0,65,49,0,1.0,79,88,53,89.0,1,8,2,27.0,42,64,0.5000000000000009,0.8532110091743119,0
6.7,8.6,3.3,62,59,9.2,5.4,87,85,5,16.09,91,85,95,63.0,6,7,1,30.0,72,58,-5.4,0.8431372549019608,0
5.8,9.0,4.1,46,45,8.1,1.5,41,70,0,1.0,68,92,88,85.0,4,4,1,12.0,39,43,-3.3,0.989010989010989,0
