anchor_attendance_percentage,anchor_study_hours_daily,anchor_self_learning_hours,anchor_sleep_hours,anchor_screen_time,anchor_gaming_hours,anchor_stress_level,anchor_burnout_score,anchor_backlog_history,anchor_dsa_problems_solved,anchor_internships_completed,anchor_motivation_level,anchor_family_income_lpa,anchor_resume_score,anchor_communication_skills,anchor_aptitude_score,anchor_mock_interview_score,anchor_hackathons_participated,anchor_development_projects_count,anchor_ai_ml_projects,anchor_git_hub_repos,anchor_ai_tool_usage_frequency,anchor_prompt_engineering_skill,anchor_adaptability_score,effort_score,screen_to_study_ratio,wellness_score,project_activity,anchor_cgpa
83.7,6.9,7.4,4.1,5.6,2.9,59,66,0,689,7,45,14.26,100,96,83,84.0,2,6,3,16.0,70,60,62,14.3,0.7088607594936708,-8.4,11,7.48
90.6,12.0,2.2,4.7,7.6,2.9,40,53,2,836,1,63,10.29,82,74,67,82.0,2,4,2,7.0,64,73,43,14.2,0.5846153846153845,-4.6,8,7.6
73.8,6.7,7.4,5.2,4.5,1.8,27,66,0,726,9,63,3.6,100,60,65,80.0,0,10,3,38.0,58,90,74,14.100000000000001,0.5844155844155844,-4.1,13,7.13
67.4,6.4,4.2,5.4,7.6,3.4,58,63,0,537,3,76,10.04,91,90,71,84.0,4,8,3,25.0,52,48,60,10.600000000000001,1.027027027027027,-6.699999999999999,15,6.56
83.5,6.5,4.7,4.7,6.3,3.4,100,36,0,685,4,68,14.05,97,82,85,100.0,2,8,3,18.0,88,46,74,11.2,0.84,-8.9,13,8.27
72.5,7.9,5.4,7.7,6.5,0.0,78,24,3,679,2,50,10.96,68,85,77,91.0,2,3,0,10.0,59,59,87,13.3,0.7303370786516854,-2.4999999999999996,5,7.82
76.3,10.4,5.1,5.4,8.6,0.5,67,24,1,679,4,98,22.06,100,94,97,83.0,5,9,3,28.0,23,90,89,15.5,0.7543859649122806,-3.6999999999999997,17,9.7
83.6,8.2,2.7,8.4,7.5,3.0,58,44,0,572,3,73,10.37,98,90,82,85.0,0,6,1,24.0,65,50,39,10.899999999999999,0.8152173913043479,-1.7999999999999998,7,6.55
84.8,8.2,4.7,6.1,4.8,0.6,59,15,0,498,4,100,3.69,87,74,67,100.0,1,7,5,27.0,82,68,79,12.899999999999999,0.5217391304347826,-1.3000000000000007,13,6.96
72.3,7.4,3.6,6.3,5.9,2.3,57,45,0,845,4,91,4.53,100,88,81,77.0,3,8,3,21.0,84,83,70,11.0,0.7023809523809524,-3.9000000000000004,14,7.61
93.2,7.6,4.2,6.0,7.1,0.6,100,32,1,699,4,79,15.81,96,71,68,52.0,4,8,1,16.0,53,51,70,11.8,0.8255813953488372,-7.2,13,7.02
71.2,7.8,4.4,7.1,9.7,4.1,44,34,0,753,3,67,9.08,79,87,100,92.0,0,3,2,0.0,50,40,65,12.2,1.102272727272727,-0.7000000000000006,5,8.79
83.6,6.6,3.8,5.9,8.6,0.0,63,35,0,785,2,75,14.49,93,95,43,97.0,4,6,4,25.0,57,78,100,10.399999999999999,1.131578947368421,-3.8999999999999995,14,7.7
77.1,7.1,4.0,7.5,7.6,2.6,52,52,0,421,3,69,7.84,100,82,88,67.0,4,9,4,18.0,63,69,63,11.1,0.9382716049382716,-2.9000000000000004,17,7.58
100.0,8.6,2.4,5.5,6.4,1.6,51,50,0,989,1,61,3.24,57,100,71,73.0,4,4,1,4.0,76,52,69,11.0,0.6666666666666667,-4.6,9,8.45
87.7,7.8,4.1,6.1,4.8,3.6,74,58,0,529,3,93,1.0,94,85,73,65.0,0,7,5,13.0,24,87,60,11.899999999999999,0.5454545454545454,-7.1000000000000005,12,7.31
73.9,7.0,2.5,6.1,9.6,2.7,64,25,0,660,3,78,11.43,97,100,98,100.0,4,7,3,25.0,59,77,65,9.5,1.2,-2.8000000000000007,14,6.72
79.2,6.4,3.9,6.4,7.5,0.2,35,53,3,802,4,76,13.22,100,95,63,75.0,4,7,1,21.0,58,43,46,10.3,1.0135135135135134,-2.3999999999999995,12,7.04
76.6,7.7,1.4,4.7,9.7,2.2,47,74,2,347,1,63,12.27,67,100,74,96.0,2,3,3,12.0,64,56,42,9.1,1.1149425287356323,-7.4,8,7.37
87.6,8.7,4.4,6.1,3.9,2.4,38,41,0,732,4,83,12.6,100,77,67,69.0,1,6,3,14.0,57,58,29,13.1,0.4020618556701031,-1.7999999999999998,10,7.9
80.1,7.3,4.4,4.4,3.8,1.7,44,37,0,789,3,57,12.56,97,65,79,54.0,2,7,5,12.0,60,65,51,11.7,0.45783132530120474,-3.7,14,7.49
86.9,6.6,3.3,7.3,9.1,4.9,37,55,0,923,1,68,17.85,62,71,55,89.0,3,1,1,9.0,75,58,46,9.899999999999999,1.1973684210526316,-1.9000000000000004,5,6.9
70.7,6.2,3.1,5.7,8.1,2.0,65,45,0,514,3,51,14.11,69,89,77,75.0,2,8,2,19.0,49,47,78,9.3,1.125,-5.3,12,7.42
85.4,6.0,3.9,5.6,8.7,2.0,67,35,1,611,3,51,4.22,94,85,94,100.0,0,4,2,7.0,80,53,56,9.9,1.2428571428571427,-4.6000000000000005,6,6.95
76.1,9.4,2.2,5.8,6.4,3.1,84,64,0,930,1,51,8.22,76,96,94,100.0,2,3,0,11.0,43,57,51,11.600000000000001,0.6153846153846154,-9.0,5,7.13
79.4,7.9,4.6,7.2,4.7,2.1,76,42,0,800,2,74,3.04,77,88,79,78.0,4,6,0,16.0,43,38,27,12.5,0.5280898876404494,-4.6,10,6.12
81.9,9.1,3.9,5.5,10.4,2.7,100,70,2,417,1,77,12.33,53,72,66,66.0,2,3,2,7.0,84,57,68,13.0,1.0297029702970297,-11.5,7,6.6
72.4,7.8,4.0,5.2,9.5,1.7,33,67,0,651,3,71,9.04,82,81,59,68.0,2,7,2,22.0,47,60,71,11.8,1.0795454545454544,-4.8,11,7.62
76.7,10.5,6.0,5.6,4.1,2.9,86,56,0,664,5,46,2.28,100,100,74,66.0,5,9,6,22.0,57,93,58,16.5,0.3565217391304348,-8.6,20,8.33
83.1,8.3,4.1,6.7,7.8,4.5,36,12,0,540,3,75,1.55,88,78,94,83.0,0,9,4,33.0,83,84,57,12.4,0.8387096774193548,1.9000000000000001,13,6.74
100.0,9.5,5.0,5.3,5.2,4.1,46,13,0,621,4,51,3.85,83,91,71,100.0,0,6,5,23.0,77,57,51,14.5,0.49523809523809526,-0.5999999999999999,11,8.54
79.6,8.4,3.9,4.7,8.6,2.3,40,45,0,710,3,72,9.65,78,88,95,95.0,6,5,1,17.0,83,29,90,12.3,0.9148936170212765,-3.8,12,6.2
80.7,8.2,5.6,5.4,6.0,2.2,36,73,0,530,4,72,11.21,100,80,90,74.0,2,8,3,17.0,68,67,77,13.799999999999999,0.6521739130434783,-5.5,13,7.4
75.2,9.2,2.0,5.5,5.7,3.1,48,39,1,469,3,67,6.87,84,100,97,91.0,2,9,6,26.0,18,62,54,11.2,0.5588235294117647,-3.1999999999999997,17,7.52
70.8,8.7,4.3,5.6,8.1,1.9,73,52,0,717,3,94,13.91,87,100,46,76.0,4,7,3,31.0,52,62,55,13.0,0.8350515463917526,-6.9,14,8.23
74.9,5.9,3.6,6.0,6.0,3.3,81,36,0,751,3,90,12.04,87,94,100,75.0,4,4,2,6.0,32,46,81,9.5,0.8695652173913043,-5.699999999999999,10,7.21
72.7,8.1,3.6,5.6,6.4,3.4,12,31,0,704,3,85,14.29,98,79,87,76.0,1,10,6,31.0,48,73,21,11.7,0.7032967032967034,1.2999999999999994,17,8.36
85.0,7.6,2.2,5.6,12.7,2.0,36,53,0,738,1,84,8.43,71,72,75,80.0,7,2,0,13.0,97,60,87,9.8,1.4767441860465116,-3.3000000000000003,9,7.15
72.4,6.9,5.1,4.8,6.3,1.2,90,60,0,664,6,71,9.28,100,86,100,100.0,5,8,3,23.0,61,79,63,12.0,0.7974683544303797,-10.2,16,6.56
70.8,4.3,5.7,6.5,3.3,0.3,45,41,1,652,6,67,1.0,100,97,76,81.0,3,9,5,31.0,41,65,33,10.0,0.6226415094339622,-2.0999999999999996,17,7.43
68.7,7.1,1.1,6.4,6.8,1.0,37,32,2,365,0,62,12.15,56,89,95,88.0,0,1,0,3.0,79,44,50,8.2,0.8395061728395062,-0.5,1,5.94
98.2,10.3,3.0,5.6,6.7,5.4,74,84,0,723,2,40,3.95,89,86,60,72.0,2,5,2,20.0,24,35,100,13.3,0.5929203539823009,-10.200000000000001,9,7.64
69.5,10.8,4.2,6.2,9.6,1.3,33,52,1,732,2,57,8.58,100,83,88,79.0,5,7,5,24.0,69,76,78,15.0,0.8135593220338982,-2.3,17,6.51
81.6,6.9,5.2,6.6,9.8,1.8,63,42,0,834,3,100,11.72,90,93,99,94.0,2,6,1,12.0,43,60,49,12.100000000000001,1.240506329113924,-3.9000000000000004,9,8.08
68.9,7.0,4.3,6.4,8.7,1.9,67,33,1,709,4,76,19.9,84,76,90,62.0,3,6,7,18.0,55,84,70,11.3,1.0875,-3.5999999999999996,16,6.87
93.8,4.4,2.6,6.3,9.3,2.9,50,52,0,646,0,72,7.15,56,82,99,72.0,3,4,1,16.0,82,69,92,7.0,1.7222222222222223,-3.9000000000000004,8,6.26
72.5,8.0,3.7,5.2,8.3,2.0,75,28,1,574,3,83,7.05,97,87,99,70.0,4,8,4,20.0,80,58,66,11.7,0.9222222222222223,-5.1,16,7.92
82.4,10.0,3.9,5.7,5.5,2.1,91,10,1,690,1,81,5.73,80,70,94,96.0,1,5,3,21.0,55,47,71,13.9,0.5,-4.3999999999999995,9,7.3
74.4,9.9,3.8,6.0,10.0,3.6,51,35,0,580,2,77,5.8,89,78,83,67.0,4,9,8,27.0,38,91,75,13.7,0.9174311926605504,-2.5999999999999996,21,7.36
63.0,9.3,3.1,8.0,6.1,1.7,89,54,3,505,2,90,8.47,96,76,95,80.0,1,6,4,25.0,90,58,46,12.4,0.5922330097087378,-6.300000000000001,11,6.88
64.8,11.4,2.8,7.5,4.8,5.9,41,54,2,714,2,79,14.32,100,100,100,93.0,0,7,2,21.0,62,69,92,14.2,0.3870967741935484,-2.0,9,8.01
88.7,7.9,4.1,6.4,7.4,1.2,72,61,0,773,4,97,2.34,72,80,86,100.0,1,6,2,17.0,84,41,77,12.0,0.8314606741573034,-6.8999999999999995,9,8.63
75.5,5.0,4.6,5.9,8.1,4.6,68,54,0,456,3,67,13.69,85,95,85,70.0,4,5,1,5.0,54,37,51,9.6,1.3499999999999999,-6.3,10,7.19
73.2,7.3,5.4,6.6,6.5,0.3,100,58,3,539,4,80,3.32,100,95,79,69.0,1,7,1,18.0,69,59,69,12.7,0.7831325301204819,-9.2,9,7.2
72.3,7.4,3.2,6.3,6.5,2.5,16,58,0,714,3,82,9.91,81,91,70,82.0,0,6,1,22.0,29,69,64,10.600000000000001,0.7738095238095237,-1.1000000000000005,7,8.64
71.7,8.2,5.4,5.4,4.4,1.4,27,48,0,781,4,72,13.47,87,93,61,69.0,4,4,1,15.0,52,56,58,13.6,0.47826086956521746,-2.0999999999999996,9,7.75
90.9,6.2,2.9,4.3,7.2,2.6,72,59,2,659,2,73,2.28,86,90,77,78.0,2,6,3,20.0,66,58,96,9.1,1.0,-8.8,11,7.68
96.1,7.8,4.5,6.8,7.6,1.4,60,0,0,430,2,63,9.43,68,79,92,100.0,4,1,0,4.0,55,25,54,12.3,0.8636363636363635,0.7999999999999998,5,6.75
78.2,6.3,4.8,5.3,4.9,2.9,68,45,0,747,4,78,8.05,97,88,78,74.0,1,8,4,24.0,54,57,67,11.1,0.6712328767123288,-6.0,13,7.31
68.2,9.4,3.0,5.9,6.9,4.2,56,59,0,640,2,55,13.03,60,100,82,73.0,2,7,5,17.0,87,83,46,12.4,0.6634615384615384,-5.6,14,8.15
82.8,6.5,2.4,6.1,7.2,4.9,74,22,0,674,0,79,13.23,37,89,76,96.0,3,5,3,10.0,49,34,88,8.9,0.9600000000000001,-3.500000000000001,11,8.07
68.1,8.1,6.2,5.4,5.4,0.5,16,58,0,729,5,87,12.07,100,89,76,88.0,7,10,3,33.0,67,48,72,14.3,0.5934065934065935,-1.9999999999999996,20,6.67
77.6,6.4,0.2,4.4,4.2,3.6,69,63,3,703,0,56,6.0,63,74,79,86.0,2,4,2,18.0,45,76,62,6.6000000000000005,0.5675675675675675,-8.8,8,7.92
92.1,7.0,2.0,6.1,8.2,0.1,40,48,1,824,4,95,1.6,100,100,76,91.0,0,3,2,1.0,21,65,50,9.0,1.025,-2.7,5,7.14
79.3,10.2,4.3,6.0,5.2,2.4,40,22,3,891,4,57,1.25,88,94,70,79.0,1,8,4,14.0,79,48,72,14.5,0.46428571428571436,-0.20000000000000018,13,8.43
71.3,7.8,3.6,6.5,7.1,1.2,52,42,1,755,1,28,1.0,58,90,84,71.0,0,1,2,8.0,88,53,59,11.4,0.8068181818181818,-2.9000000000000004,3,7.28
83.9,10.2,3.9,6.1,7.1,0.2,63,45,0,686,4,74,7.72,88,96,80,76.0,0,8,4,29.0,69,58,64,14.1,0.6339285714285714,-4.7,12,8.8
91.0,7.9,2.5,6.5,6.8,2.2,55,32,0,650,2,43,6.51,94,84,82,38.0,0,8,5,29.0,85,50,50,10.4,0.7640449438202247,-2.2,13,8.92
54.1,3.4,4.4,4.9,7.9,7.5,86,71,0,755,5,98,10.44,100,83,83,89.0,3,6,0,31.0,63,48,54,7.800000000000001,1.7954545454545454,-10.799999999999999,9,8.03
83.4,7.7,4.1,5.8,5.6,5.1,83,47,1,864,3,58,4.17,100,82,47,74.0,0,7,4,20.0,60,44,46,11.8,0.6436781609195402,-7.200000000000001,11,6.79
87.2,8.1,4.4,5.7,7.2,3.9,52,43,0,794,2,79,14.92,83,87,100,51.0,0,4,3,10.0,65,56,62,12.5,0.7912087912087913,-3.8,7,7.72
74.0,3.2,3.5,6.8,9.6,0.0,59,38,0,637,2,66,7.38,74,64,72,81.0,4,1,1,0.0,20,58,82,6.7,2.2857142857142856,-2.9000000000000004,6,7.02
60.4,8.3,4.0,4.9,2.3,0.0,32,43,0,559,2,48,9.2,80,75,61,100.0,2,9,7,28.0,67,92,37,12.3,0.24731182795698922,-2.5999999999999996,18,5.52
78.4,9.0,2.7,5.8,5.9,0.0,12,83,0,559,3,67,14.1,99,86,85,69.0,0,9,4,24.0,80,67,80,11.7,0.5900000000000001,-3.700000000000001,13,7.98
79.3,6.4,4.1,4.5,5.6,3.7,20,59,0,536,5,78,1.0,100,80,67,73.0,2,7,4,20.0,86,55,47,10.5,0.7567567567567567,-3.4000000000000004,13,7.19
79.3,8.0,4.4,6.3,7.2,2.3,76,69,0,567,3,68,17.92,90,87,84,83.0,0,4,4,3.0,50,57,67,12.4,0.8,-8.2,8,6.66
83.9,8.5,4.1,7.7,9.5,3.2,50,22,0,718,3,80,6.91,75,83,82,46.0,0,4,2,10.0,59,49,50,12.6,1.0,0.5,6,7.76
78.0,7.8,3.4,4.7,9.2,2.8,57,61,0,491,4,21,6.5,100,71,60,77.0,0,8,6,29.0,94,34,90,11.2,1.0454545454545452,-7.1,14,7.25
66.2,8.8,2.8,6.8,8.1,2.7,41,43,0,570,2,97,2.57,70,71,70,69.0,3,5,0,6.0,41,64,55,11.600000000000001,0.8265306122448979,-1.5999999999999996,8,6.62
68.0,5.0,6.9,6.0,6.2,2.1,33,60,0,529,5,53,2.08,100,93,85,67.0,5,10,2,31.0,63,66,91,11.9,1.0333333333333334,-3.3,17,6.02
89.3,10.5,2.8,8.4,7.6,2.3,53,41,0,707,2,54,12.16,66,72,79,71.0,3,2,0,0.0,65,42,77,13.3,0.6608695652173913,-0.9999999999999991,5,7.16
96.9,6.4,3.3,7.6,6.3,5.5,48,43,1,546,3,63,9.23,92,83,76,89.0,3,6,3,16.0,68,62,79,9.7,0.8513513513513513,-1.5,12,8.25
76.9,6.2,0.3,7.7,5.7,2.3,64,57,0,725,0,60,8.9,57,96,57,86.0,3,7,5,16.0,28,67,51,6.5,0.7916666666666666,-4.4,15,6.6
86.2,10.0,0.6,5.9,7.9,4.1,79,62,0,811,1,80,7.0,89,100,100,89.0,0,3,4,10.0,38,55,92,10.6,0.7181818181818183,-8.2,7,9.22
73.6,5.7,3.9,6.1,7.4,2.2,74,32,0,828,3,45,4.02,100,86,77,87.0,1,7,0,21.0,57,64,77,9.6,1.1044776119402986,-4.500000000000001,8,6.89
68.2,8.1,1.8,8.6,8.9,2.4,63,38,0,764,2,70,2.81,67,95,95,95.0,1,4,1,16.0,60,44,76,9.9,0.9780219780219781,-1.5,6,7.65
78.7,5.6,4.1,6.1,5.3,2.0,53,11,2,548,5,48,1.0,100,93,88,43.0,2,10,3,28.0,78,62,27,9.7,0.8030303030303031,-0.30000000000000027,15,6.76
81.9,9.7,4.9,6.1,7.0,2.5,48,95,1,516,6,41,5.83,100,94,100,83.0,0,4,1,0.0,76,11,74,14.6,0.6542056074766356,-8.2,5,7.5
75.4,9.8,4.2,6.2,7.4,4.2,56,70,0,619,5,94,10.12,100,83,79,96.0,3,10,3,31.0,58,74,65,14.0,0.6851851851851851,-6.3999999999999995,16,7.77
55.1,10.0,3.6,5.4,4.0,0.0,98,60,2,684,2,66,8.3,88,91,72,70.0,6,8,5,18.0,49,81,66,13.6,0.36363636363636365,-10.4,19,7.32
84.9,9.1,3.0,5.7,10.2,3.8,73,52,1,760,3,52,6.8,90,58,91,69.0,5,11,4,29.0,59,76,47,12.1,1.00990099009901,-6.8,20,8.74
60.2,8.5,3.6,6.4,8.8,0.9,0,26,3,507,1,47,7.76,63,77,80,77.0,2,5,2,16.0,77,83,42,12.1,0.9263157894736843,3.8000000000000003,9,6.42
66.3,6.6,3.0,6.7,4.8,3.1,50,59,1,893,2,58,2.95,94,100,67,91.0,6,8,3,20.0,66,62,71,9.6,0.631578947368421,-4.2,17,9.25
69.0,8.7,6.2,5.9,9.9,1.7,51,66,0,661,5,68,2.35,100,70,85,99.0,1,9,6,26.0,72,59,75,14.899999999999999,1.020618556701031,-5.799999999999999,16,7.18
71.6,8.2,5.2,4.2,8.3,2.9,63,72,1,604,6,76,4.97,100,75,89,71.0,2,10,6,32.0,53,85,62,13.399999999999999,0.9021739130434784,-9.3,18,7.92
81.0,7.0,2.4,7.2,6.3,0.0,71,24,0,557,3,68,3.16,86,81,77,87.0,4,5,1,6.0,84,28,65,9.4,0.7875,-2.2999999999999994,10,7.29
80.0,7.0,4.8,6.3,6.7,1.2,57,32,1,729,5,75,16.37,100,98,86,57.0,0,11,7,39.0,56,80,57,11.8,0.8375,-2.6000000000000005,18,8.38
68.9,8.3,3.8,6.9,4.4,0.0,63,59,0,489,1,67,6.18,76,74,73,99.0,5,5,0,20.0,50,59,57,12.100000000000001,0.4731182795698925,-5.3,10,5.98
88.8,10.3,3.3,5.3,7.9,3.5,87,30,0,709,3,72,2.19,62,100,74,98.0,3,5,2,7.0,53,38,79,13.600000000000001,0.6991150442477876,-6.3999999999999995,10,7.35
87.4,5.4,4.4,5.8,6.9,2.2,57,55,0,504,5,82,3.96,100,86,49,97.0,5,10,4,29.0,15,85,71,9.8,1.078125,-5.4,19,7.27
66.6,9.0,2.9,5.3,6.5,0.3,39,62,0,456,2,67,4.28,81,66,96,71.0,3,4,3,13.0,56,65,83,11.9,0.65,-4.800000000000001,10,7.34
67.7,6.7,1.2,4.8,6.4,0.0,64,59,0,415,2,82,13.46,96,89,80,100.0,2,8,4,21.0,44,86,59,7.9,0.8311688311688312,-7.500000000000001,14,6.0
82.1,7.1,5.7,6.7,11.5,6.6,55,44,0,500,4,51,3.79,85,97,71,91.0,3,9,7,21.0,41,75,42,12.8,1.4197530864197532,-3.2,19,6.35
67.9,6.2,4.3,5.1,8.0,2.4,40,45,0,602,1,74,4.66,60,93,70,91.0,6,3,1,12.0,52,66,49,10.5,1.1111111111111112,-3.4000000000000004,10,7.78
89.6,10.7,3.0,7.9,8.4,3.8,61,40,0,651,2,42,8.07,93,100,100,100.0,0,11,3,39.0,81,67,47,13.7,0.7179487179487181,-2.1999999999999993,14,8.13
89.2,6.8,3.3,5.9,6.8,3.7,76,66,1,645,4,71,5.19,100,74,73,85.0,3,9,4,31.0,28,61,63,10.1,0.8717948717948718,-8.299999999999999,16,6.89
73.9,10.1,4.4,6.8,6.2,0.9,75,33,0,659,3,72,3.84,100,100,100,86.0,6,9,5,22.0,62,66,92,14.5,0.5585585585585586,-4.0,20,7.65
78.8,8.2,4.0,5.5,5.2,5.9,43,23,0,664,2,52,1.0,84,74,84,100.0,1,3,3,13.0,59,69,50,12.2,0.5652173913043479,-1.0999999999999996,7,5.55
79.0,5.1,2.3,5.9,10.0,0.5,66,44,1,507,1,65,1.0,51,90,71,63.0,4,3,3,18.0,52,60,62,7.3999999999999995,1.639344262295082,-5.1,10,6.6
76.3,8.0,5.1,5.5,7.3,2.7,66,46,1,694,4,93,14.31,93,87,66,88.0,2,4,2,11.0,38,67,90,13.1,0.8111111111111111,-5.699999999999999,8,7.82
94.0,9.0,3.4,6.8,5.5,1.4,17,65,0,778,4,61,14.12,94,100,68,100.0,5,8,6,10.0,64,74,46,12.4,0.55,-1.4000000000000004,19,8.12
79.4,7.3,6.1,6.2,8.9,3.0,28,63,0,606,3,53,9.33,100,57,100,97.0,0,9,3,33.0,41,65,88,13.399999999999999,1.072289156626506,-2.8999999999999995,12,6.35
79.4,8.3,6.9,7.8,8.9,1.8,19,40,0,416,6,65,1.0,100,100,68,92.0,2,13,4,43.0,98,57,43,15.200000000000001,0.9569892473118279,1.9000000000000004,19,7.91
64.8,7.0,2.9,5.6,6.0,1.9,48,45,0,714,1,68,1.0,83,100,78,61.0,3,5,3,18.0,49,61,65,9.9,0.75,-3.7,11,8.42
97.0,7.9,3.6,4.6,5.2,1.6,12,23,0,698,1,65,7.77,71,84,100,80.0,1,5,3,2.0,48,58,54,11.5,0.5842696629213483,1.0999999999999996,9,7.62
67.1,5.9,4.8,4.6,6.5,5.9,44,42,0,606,2,67,5.85,88,91,100,55.0,0,8,5,15.0,70,68,83,10.7,0.9420289855072463,-4.000000000000001,13,6.62
75.2,8.3,4.0,7.8,7.7,2.7,57,70,0,822,2,65,13.12,65,86,98,95.0,4,5,2,15.0,43,39,74,12.3,0.8279569892473118,-4.9,11,6.86
91.5,7.8,3.7,6.5,9.9,3.8,33,56,0,554,2,72,2.38,86,100,83,89.0,3,8,2,22.0,23,60,36,11.5,1.125,-2.3999999999999995,13,7.11
88.2,4.6,3.1,6.2,5.9,3.3,70,59,0,703,3,66,15.21,100,78,100,79.0,3,8,0,22.0,51,48,58,7.699999999999999,1.0535714285714286,-6.7,11,6.39
75.7,8.9,3.8,7.1,8.5,4.0,72,39,0,666,2,51,1.08,77,100,54,89.0,0,4,2,9.0,59,35,46,12.7,0.8585858585858586,-4.0,6,7.47
75.4,9.7,5.5,7.9,4.8,5.5,52,35,1,712,3,67,5.34,100,60,100,74.0,3,9,3,19.0,79,55,36,15.2,0.4485981308411215,-0.7999999999999998,15,7.23
77.5,7.9,4.9,6.6,8.6,2.9,51,26,0,730,4,55,6.78,97,73,85,84.0,3,6,3,28.0,77,68,88,12.8,0.9662921348314606,-1.1,12,7.5
70.8,8.8,4.3,6.9,10.4,3.3,62,39,0,565,2,55,8.68,87,100,78,86.0,5,6,2,25.0,64,43,55,13.100000000000001,1.0612244897959184,-3.1999999999999997,13,7.46
84.6,6.9,4.4,4.5,7.7,5.1,68,64,0,540,3,94,15.46,66,96,87,87.0,4,8,4,25.0,39,84,69,11.3,0.9746835443037974,-8.7,16,7.53
71.9,7.3,3.9,7.3,6.5,2.8,83,61,1,514,3,69,11.98,83,86,97,100.0,3,5,0,10.0,69,62,55,11.2,0.7831325301204819,-7.1000000000000005,8,9.09
86.4,7.5,7.2,6.3,4.9,2.5,61,39,1,966,5,85,9.77,100,91,77,98.0,2,10,6,26.0,61,83,56,14.7,0.5764705882352942,-3.6999999999999997,18,6.79
72.6,7.7,1.8,6.2,9.8,0.5,22,48,0,595,1,66,2.47,58,74,100,100.0,5,4,1,10.0,27,46,68,9.5,1.1264367816091956,-0.7999999999999998,10,8.64
66.7,7.6,4.4,6.5,10.7,4.1,50,61,1,663,2,89,16.68,88,76,82,46.0,0,5,0,14.0,70,39,68,12.0,1.244186046511628,-4.6,5,6.68
78.6,7.7,4.8,4.8,7.2,3.5,76,21,1,794,3,68,8.55,80,83,98,83.0,4,6,1,16.0,63,42,67,12.5,0.8275862068965518,-4.9,11,8.11
77.1,8.3,3.7,6.7,3.6,3.4,29,30,1,688,4,76,10.81,100,83,55,71.0,0,6,2,14.0,50,33,56,12.0,0.3870967741935484,0.8000000000000003,8,8.63
79.8,6.6,5.4,5.9,5.4,2.0,37,57,0,923,5,90,4.54,100,96,99,66.0,2,10,2,28.0,42,43,72,12.0,0.7105263157894738,-3.5,14,9.05
95.9,11.2,5.2,7.8,5.7,2.1,36,26,0,715,3,67,10.22,97,86,79,66.0,3,8,3,20.0,81,85,53,16.4,0.4672131147540984,1.5999999999999992,14,8.61
79.0,9.3,2.9,4.9,4.6,2.3,88,47,1,752,1,91,15.75,93,98,75,93.0,5,7,3,24.0,100,49,65,12.200000000000001,0.44660194174757273,-8.600000000000001,15,7.92
74.1,6.6,3.3,5.6,7.9,1.1,93,62,0,641,1,75,8.71,82,94,84,100.0,4,5,3,15.0,46,63,74,9.899999999999999,1.0394736842105263,-9.900000000000002,12,8.02
87.3,10.4,6.8,4.8,8.0,2.7,26,43,0,628,5,69,12.2,100,68,62,100.0,0,6,4,18.0,68,52,63,17.2,0.7017543859649122,-2.1,10,7.93
60.4,8.6,4.6,6.8,5.9,3.9,37,21,0,595,3,91,1.0,76,75,100,64.0,4,5,2,11.0,74,68,56,13.2,0.6145833333333334,0.9999999999999996,11,8.21
83.8,8.2,6.5,6.1,5.5,1.6,36,78,0,755,5,94,1.0,100,100,91,68.0,1,12,7,38.0,73,78,74,14.7,0.5978260869565218,-5.300000000000001,20,8.4
86.0,6.3,1.2,6.8,7.7,1.0,20,37,0,766,0,56,12.34,54,84,90,91.0,6,3,1,11.0,63,36,53,7.5,1.0547945205479452,1.0999999999999996,10,6.77
67.0,7.3,2.3,5.7,7.6,1.0,54,36,0,719,3,88,6.07,100,93,100,98.0,4,7,3,24.0,51,84,84,9.6,0.9156626506024095,-3.3000000000000003,14,7.15
79.5,5.6,1.7,6.2,8.2,4.1,66,51,3,590,3,53,9.01,81,92,91,75.0,3,7,4,20.0,66,47,91,7.3,1.2424242424242424,-5.499999999999999,14,6.57
96.3,8.5,6.6,6.1,3.8,3.1,63,28,0,823,6,75,1.0,100,79,65,66.0,3,12,6,24.0,52,58,38,15.1,0.39999999999999997,-3.0,21,8.57
75.1,9.9,1.2,6.4,6.4,2.2,61,37,1,502,0,72,3.9,44,93,84,83.0,1,1,1,7.0,40,75,100,11.1,0.5871559633027523,-3.3999999999999995,3,7.96
82.8,4.9,3.5,7.5,8.8,1.4,39,6,0,875,2,60,8.84,86,100,76,71.0,0,3,0,9.0,61,60,61,8.4,1.4915254237288136,3.0,3,6.28
72.4,7.4,4.4,6.6,9.4,2.7,72,46,0,726,4,61,14.19,100,90,93,93.0,0,9,3,27.0,48,32,58,11.8,1.119047619047619,-5.2,12,7.9
73.2,5.1,3.6,6.4,7.9,5.8,21,5,0,650,2,72,1.95,96,81,67,65.0,3,4,4,19.0,53,56,77,8.7,1.2950819672131149,3.8000000000000007,11,7.33
59.3,5.5,2.8,4.0,6.5,1.0,56,48,0,640,1,58,9.77,61,89,93,75.0,6,5,2,24.0,64,41,39,8.3,1.0,-6.3999999999999995,13,5.38
82.5,9.6,2.6,6.5,2.6,4.4,43,41,2,498,0,78,1.94,74,87,99,79.0,2,4,0,14.0,52,52,88,12.2,0.24528301886792456,-1.8999999999999995,6,8.21
